clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9721,0,1,10,MAKARENCO,25011.0,Guasave,1,10,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,42.166666666666664,55.42311904761904,En riesgo
9723,0,1,119,BUENOS AIRES,25006.0,Culiacan,1,119,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,75.4,76.4520555555556,Sin riesgo
9723,0,1,119,BUENOS AIRES,25006.0,Culiacan,1,119,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,90.83333333333333,55.52528571428571,En riesgo
9735,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,91.33333333333333,90.80612065104211,Sin riesgo
9735,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,47.8,79.54844897959183,Sin riesgo
9735,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,78.0,85.4577912698413,Sin riesgo
9737,0,1,107,SERVIDOR,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.83333333333333,88.18150959939533,Sin riesgo
9737,0,1,107,SERVIDOR,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.57142857142857,85.28325589569158,Sin riesgo
9739,0,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.33333333333333,86.6304523809524,Sin riesgo
9739,0,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.66666666666667,89.01373214285712,Sin riesgo
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,55.833333333333336,63.82031705146707,En riesgo
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,58.0,66.72255555555554,En riesgo
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,67.29437776575278,En riesgo
9742,0,1,97,MORELOS,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.66666666666667,89.99547962962964,Sin riesgo
9742,0,1,97,MORELOS,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,92.28571428571429,80.12938064316636,Sin riesgo
9743,0,1,143,CENTRO,25002.0,Angostura,1,143,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.0,90.80955132275132,Sin riesgo
9743,0,1,143,CENTRO,25002.0,Angostura,1,143,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,92.57142857142857,92.74492857142857,Sin riesgo
9744,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.66666666666667,90.80612065104211,Sin riesgo
9744,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,90.0,79.54844897959183,Sin riesgo
9744,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,85.4577912698413,Sin riesgo
9745,0,1,78,CENTRO,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.66666666666667,91.86727777777776,Sin riesgo
9745,0,1,78,CENTRO,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.57142857142857,77.01393310657596,Sin riesgo
9746,0,1,33,CENTRO,25008.0,La Cruz,1,33,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,87.0,85.51213835978834,Sin riesgo
9746,0,1,33,CENTRO,25008.0,La Cruz,1,33,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,74.33333333333333,80.95926485260775,Sin riesgo
9746,0,1,33,CENTRO,25008.0,La Cruz,1,33,INGENIERIA INDUSTRIAL,Industrial,verano,2010,85.0,82.4403,Sin riesgo
9747,0,1,26,CENTRO,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,73.5,60.10691695011338,En riesgo
9747,0,1,26,CENTRO,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,52.75,76.38488469387758,Sin riesgo
9747,0,1,26,CENTRO,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,80.33539210128498,Sin riesgo
9748,0,1,121,FRACC.,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,80.5,87.51211671335199,Sin riesgo
9748,0,1,121,FRACC.,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,95.2,76.37176565114082,Sin riesgo
9749,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.83333333333333,89.04607275132277,Sin riesgo
9749,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,96.57142857142857,93.63537868480724,Sin riesgo
9750,0,1,92,FRACC.,25006.0,Culiacan,1,92,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,98.83333333333333,91.00112420634922,Sin riesgo
9750,0,1,92,FRACC.,25006.0,Culiacan,1,92,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.0,83.11717030997406,Sin riesgo
9752,0,1,91,RECURSOS,25006.0,Culiacan,1,91,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,74.16666666666667,67.48483429705215,En riesgo
9752,0,1,91,RECURSOS,25006.0,Culiacan,1,91,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,60.0,62.39927777777777,En riesgo
9754,0,2,95,VICENTE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.5,93.38031746031751,Sin riesgo
9754,0,2,95,VICENTE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,96.14285714285714,94.02101587301591,Sin riesgo
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,91.0,85.22673360733181,Sin riesgo
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.85714285714286,85.31604543650792,Sin riesgo
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,85.0,88.1844761904762,Sin riesgo
9756,0,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.66666666666667,85.46135288600289,Sin riesgo
9756,0,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.0,76.8602639040784,Sin riesgo
9757,0,2,117,JARDIN,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.83333333333333,87.22235714285715,Sin riesgo
9757,0,2,117,JARDIN,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.83333333333333,86.85187301587304,Sin riesgo
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,1,112,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,79.83333333333333,83.26130839002263,Sin riesgo
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,1,112,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,82.8,83.0644747732427,Sin riesgo
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,1,112,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,74.80016666666667,Sin riesgo
9761,0,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.5,86.42890880574453,Sin riesgo
9761,0,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,65.6,75.45310136054424,Sin riesgo
9761,0,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,verano,2010,85.0,85.5931142857143,Sin riesgo
9763,0,1,196,RECURSOS,25006.0,Culiacan,1,196,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.66666666666667,74.42068270975057,Sin riesgo
9763,0,1,196,RECURSOS,25006.0,Culiacan,1,196,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,75.83333333333333,69.25280045351475,En riesgo
9763,0,1,196,RECURSOS,25006.0,Culiacan,1,196,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,78.14852380952381,Sin riesgo
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,1,113,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,98.33333333333333,95.43310317460315,Sin riesgo
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,1,113,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,98.28571428571429,88.59562380952383,Sin riesgo
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,1,113,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,79.81968253968253,Sin riesgo
9765,0,1,143,LABASTIDA OCHOA,25002.0,Angostura,1,143,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,86.0,83.38232222222223,Sin riesgo
9765,0,1,143,LABASTIDA OCHOA,25002.0,Angostura,1,143,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,84.6,85.65990646258503,Sin riesgo
9766,0,2,153,LIBERTAD,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.5,88.13666666666666,Sin riesgo
9766,0,2,153,LIBERTAD,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,79.16666666666667,82.53811428571426,Sin riesgo
9766,0,2,153,LIBERTAD,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,87.98533333333333,Sin riesgo
9767,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,91.33333333333333,85.77566594946055,Sin riesgo
9767,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,67.4,81.98383683776541,Sin riesgo
9768,0,2,424,FERROCARRILERA,25006.0,Culiacan,1,424,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,92.16666666666667,88.29210317460316,Sin riesgo
9768,0,2,424,FERROCARRILERA,25006.0,Culiacan,1,424,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.42857142857143,87.77565079365083,Sin riesgo
9769,0,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.33333333333333,88.54589058956915,Sin riesgo
9769,0,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,83.4,84.42562222222223,Sin riesgo
9769,0,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,91.66571882086167,Sin riesgo
9770,0,1,153,GRECIA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,74.83333333333333,62.766236507936526,En riesgo
9770,0,1,153,GRECIA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,68.0,72.60600595238094,Sin riesgo
9770,0,1,153,GRECIA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2010,72.0,64.29606984126987,En riesgo
9771,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,77.33333333333333,90.80612065104211,Sin riesgo
9771,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,84.16666666666667,79.54844897959183,Sin riesgo
9771,0,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,85.4577912698413,Sin riesgo
9772,0,1,153,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.66666666666667,95.60747863247862,Sin riesgo
9772,0,1,153,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,96.0,88.85109523809523,Sin riesgo
9772,0,1,153,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,83.5688888888889,Sin riesgo
9773,0,1,77,URBIQUINTA,25006.0,Culiacan,1,77,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.5,79.11607142857142,Sin riesgo
9773,0,1,77,URBIQUINTA,25006.0,Culiacan,1,77,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,70.0,70.48266666666666,Sin riesgo
9773,0,1,77,URBIQUINTA,25006.0,Culiacan,1,77,INGENIERIA INDUSTRIAL,Industrial,verano,2010,84.5,81.23031746031747,Sin riesgo
9774,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.0,66.3238657596372,En riesgo
9776,0,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,81.66666666666667,75.98773406474479,Sin riesgo
9776,0,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.4,66.25266400081402,En riesgo
9776,0,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,84.0,78.7650753968254,Sin riesgo
9778,0,1,14,LOMA LINDA,25011.0,Guasave,1,14,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.16666666666667,96.2252361111111,Sin riesgo
9778,0,1,14,LOMA LINDA,25011.0,Guasave,1,14,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.8,86.70597619047624,Sin riesgo
9778,0,1,14,LOMA LINDA,25011.0,Guasave,1,14,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,93.94133333333333,Sin riesgo
9779,0,2,94,MORELOS,25006.0,Culiacan,1,94,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.33333333333333,84.82604365079368,Sin riesgo
9779,0,2,94,MORELOS,25006.0,Culiacan,1,94,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,71.0,87.69926984126987,Sin riesgo
9779,0,2,94,MORELOS,25006.0,Culiacan,1,94,INGENIERIA INDUSTRIAL,Industrial,verano,2010,78.0,81.48143650793652,Sin riesgo
9780,0,1,91,MONTSERRAT,25006.0,Culiacan,1,91,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.5,87.73234013605443,Sin riesgo
9780,0,1,91,MONTSERRAT,25006.0,Culiacan,1,91,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.14285714285714,85.41871428571434,Sin riesgo
9780,0,1,91,MONTSERRAT,25006.0,Culiacan,1,91,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,92.91066666666666,Sin riesgo
9781,0,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,86.0,89.0201010122153,Sin riesgo
9783,0,2,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.66666666666667,79.53596530612245,Sin riesgo
9783,0,2,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,91.71428571428571,74.84948979591839,Sin riesgo
9785,0,1,92,BUROCRATA,25006.0,Culiacan,1,92,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.5,93.54482539682543,Sin riesgo
9785,0,1,92,BUROCRATA,25006.0,Culiacan,1,92,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,95.71428571428571,91.46703373015873,Sin riesgo
9786,0,1,97,EL WALAMO,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.33333333333333,93.36649109977323,Sin riesgo
9786,0,1,97,EL WALAMO,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.57142857142857,80.70345813658797,Sin riesgo
9786,0,1,97,EL WALAMO,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,88.5707074829932,Sin riesgo
9788,0,1,128,SAN IGNACIO,25006.0,Culiacan,1,128,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,58.833333333333336,65.1541322751323,En riesgo
9789,0,1,20,RANCHO,25013.0,Mocorito,1,20,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.16666666666667,88.11726417233557,Sin riesgo
9789,0,1,20,RANCHO,25013.0,Mocorito,1,20,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,61.8,69.48117959183678,En riesgo
9789,0,1,20,RANCHO,25013.0,Mocorito,1,20,INGENIERIA INDUSTRIAL,Industrial,verano,2010,79.5,83.55356462585034,Sin riesgo
9790,0,1,77,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,77,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,77.5,76.70473809523808,Sin riesgo
9790,0,1,77,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,77,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,70.0,71.9798962585034,Sin riesgo
9790,0,1,77,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,77,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,89.74666666666666,Sin riesgo
9794,0,2,131,FRACC.,25008.0,La Cruz,1,131,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.16666666666667,93.34047619047617,Sin riesgo
9794,0,2,131,FRACC.,25008.0,La Cruz,1,131,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,95.14285714285714,94.56633333333339,Sin riesgo
9794,0,2,131,FRACC.,25008.0,La Cruz,1,131,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,83.83857142857146,Sin riesgo
9795,3,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,95.83333333333333,82.65245370370373,Sin riesgo
9795,3,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,86.5,85.82379977324263,Sin riesgo
9795,3,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,verano,2010,75.0,77.39642857142857,Sin riesgo
9796,0,2,65,SAN RAFAEL,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,97.16666666666667,92.63019047619045,Sin riesgo
9796,0,2,65,SAN RAFAEL,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,79.57142857142857,82.75142857142855,Sin riesgo
9796,0,2,65,SAN RAFAEL,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,85.62233333333332,Sin riesgo
9799,0,2,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,98.83333333333333,92.38638110593112,Sin riesgo
9799,0,2,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.57142857142857,92.82795693327836,Sin riesgo
9800,0,1,103,ALTABRISA,25018.0,Navolato,1,103,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,82.5,70.18633333333334,Sin riesgo
9800,0,1,103,ALTABRISA,25018.0,Navolato,1,103,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.0,81.95257857142856,Sin riesgo
9801,0,1,68,,25002.0,Angostura,1,68,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.16666666666667,93.90446507936507,Sin riesgo
9801,0,1,68,,25002.0,Angostura,1,68,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.42857142857143,90.88114769754054,Sin riesgo
9803,0,2,117,SAN RAFAEL,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,57.666666666666664,64.37854761904761,En riesgo
9803,0,2,117,SAN RAFAEL,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,72.5,72.4110634920635,Sin riesgo
9805,0,2,112,EL WALAMO,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.5,95.15653174603176,Sin riesgo
9805,0,2,112,EL WALAMO,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,97.14285714285714,93.77221315192746,Sin riesgo
9805,0,2,112,EL WALAMO,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,95.19023809523812,Sin riesgo
9806,0,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,99.16666666666667,92.53432601525459,Sin riesgo
9806,0,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,100.0,91.53519047619048,Sin riesgo
9806,0,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,97.39547619047616,Sin riesgo
9807,0,1,82,CHAPULTEPEC,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.33333333333333,86.11045238095242,Sin riesgo
9807,0,1,82,CHAPULTEPEC,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.42857142857143,79.62553854875279,Sin riesgo
9808,0,1,432,,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,74.0,79.15364087301587,Sin riesgo
9808,0,1,432,,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,85.5,84.78563809523808,Sin riesgo
9808,0,1,432,,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,verano,2010,78.0,78.87133333333333,Sin riesgo
9811,0,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.33333333333333,89.52432823129246,Sin riesgo
9811,0,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,90.2,88.97501746031747,Sin riesgo
9813,0,2,153,HUMAYA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,97.66666666666667,93.01756859410429,Sin riesgo
9813,0,2,153,HUMAYA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.28571428571429,95.35573639455781,Sin riesgo
9813,0,2,153,HUMAYA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,97.8277619047619,Sin riesgo
9814,0,2,97,BUGAMBILIAS,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.83333333333333,95.14622222222224,Sin riesgo
9814,0,2,97,BUGAMBILIAS,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,93.33333333333333,92.05119047619051,Sin riesgo
9815,0,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,91.5,89.40534126984129,Sin riesgo
9815,0,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,91.83333333333333,86.98497358276647,Sin riesgo
9818,0,1,98,MISIONES 2000,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.66666666666667,86.71230158730157,Sin riesgo
9818,0,1,98,MISIONES 2000,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.16666666666667,84.01110861678,Sin riesgo
9819,0,2,107,EJIDAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.66666666666667,86.35619047619046,Sin riesgo
9819,0,2,107,EJIDAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,83.28571428571429,82.91533333333332,Sin riesgo
9819,0,2,107,EJIDAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,77.22585714285714,Sin riesgo
9820,0,2,112,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,112,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,92.16666666666667,88.00799999999998,Sin riesgo
9820,0,2,112,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,112,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.0,92.3787619047619,Sin riesgo
9820,0,2,112,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,112,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,85.4675,Sin riesgo
9821,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.16666666666667,90.63550121353434,Sin riesgo
9821,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.28571428571429,88.36934330935173,Sin riesgo
9821,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,90.85319047619046,Sin riesgo
9822,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.16666666666667,91.24804079743008,Sin riesgo
9823,0,2,107,TERESITA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,97.33333333333333,94.54271995464853,Sin riesgo
9823,0,2,107,TERESITA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.42857142857143,93.15801587301588,Sin riesgo
9823,0,2,107,TERESITA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,91.70357142857144,Sin riesgo
9824,0,1,514,CENTRO,25012.0,Mazatlan,1,514,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,73.33333333333333,65.1397031746032,En riesgo
9824,0,1,514,CENTRO,25012.0,Mazatlan,1,514,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,61.75,78.52434739229025,Sin riesgo
9825,0,2,129,CENTRO,25006.0,Culiacan,1,129,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,91.0,91.17075056689336,Sin riesgo
