clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,69.14285714285714,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,76.66666666666667,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,41.75,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,56.0,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2010,88.0,72.38900372134479
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,87.85714285714286,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,66.57142857142857,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,67.5,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,85.71428571428571,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,87.33333333333333,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,82.85714285714286,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,86.5,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,79.71428571428571,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,77.83333333333333,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2008,80.0,80.7034429810979
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2009,82.5,80.7034429810979
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,85.71428571428571,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,86.0,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,55.833333333333336,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,68.33333333333333,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,62.42857142857143,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,75.85714285714286,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,71.83333333333333,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,68.71428571428571,72.4198494958745
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,79.6,72.4198494958745
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,87.57142857142857,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,73.33333333333333,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,66.2,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,85.16666666666667,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,75.0,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,89.42857142857143,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,83.66666666666667,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,70.33333333333333,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,79.0,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2007,77.0,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2009,71.0,77.93624606531034
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2010,83.0,77.93624606531034
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,86.57142857142857,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,73.16666666666667,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,84.0,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,81.85714285714286,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,68.71428571428571,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,88.85714285714286,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,72.16666666666667,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,78.25,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,74.5,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2007,75.0,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2009,73.0,76.31696675437854
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2010,80.0,76.31696675437854
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,91.42857142857143,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,80.57142857142857,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,86.0,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,89.14285714285714,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,89.33333333333333,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,88.42857142857143,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,83.14285714285714,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,82.57142857142857,87.04820384071509
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,93.8,87.04820384071509
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,86.42857142857143,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,67.66666666666667,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,71.28571428571429,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,75.57142857142857,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,81.0,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,70.71428571428571,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,64.75,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,67.83333333333333,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,38.0,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2007,0.0,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2009,70.0,64.74723837492608
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2010,95.0,64.74723837492608
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,69.0,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,57.25,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,80.0,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,70.0,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,69.16666666666667,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,79.4,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,63.6,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,44.0,67.20464832124502
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,50.0,67.20464832124502
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,84.85714285714286,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,80.0,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,82.14285714285714,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,82.66666666666667,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,87.16666666666667,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,71.71428571428571,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,82.0,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,71.16666666666667,81.09953927992086
7076,2,1,107,CONOCIDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,88.85714285714286,81.09953927992086
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,85.0,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,67.83333333333333,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,72.2,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,35.0,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,45.857142857142854,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,68.16666666666667,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,52.5,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,50.833333333333336,68.01450069916855
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,78.2,68.01450069916855
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,72.0,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,90.0,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,67.66666666666667,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,60.833333333333336,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,72.85714285714286,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,58.833333333333336,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,55.857142857142854,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,66.0,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,77.66666666666667,75.60482945077908
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2010,86.0,75.60482945077908
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,75.57142857142857,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,78.0,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,43.333333333333336,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,64.28571428571429,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,66.71428571428571,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,67.14285714285714,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,68.0,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,79.33333333333333,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,54.166666666666664,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2007,0.0,65.88703404730194
7079,2,1,325,,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2009,83.0,65.88703404730194
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,86.57142857142857,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,82.16666666666667,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,86.16666666666667,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,74.33333333333333,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,77.5,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,88.85714285714286,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,85.42857142857143,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,81.85714285714286,81.80009871279513
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,78.16666666666667,81.80009871279513
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,86.71428571428571,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,58.57142857142857,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,83.57142857142857,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,78.85714285714286,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,77.33333333333333,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,87.42857142857143,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,90.0,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,77.8,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,76.0,80.7996576099826
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2009,90.0,80.7996576099826
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,74.42857142857143,55.38635317460318
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,69.0,55.38635317460318
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,29.0,55.38635317460318
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,78.33333333333333,55.38635317460318
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,13.0,55.38635317460318
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,51.0,55.38635317460318
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,60.0,55.38635317460318
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2010,75.0,55.38635317460318
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,91.85714285714286,77.46343509671544
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,61.8,77.46343509671544
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,83.14285714285714,77.46343509671544
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,73.57142857142857,77.46343509671544
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,80.5,77.46343509671544
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,84.57142857142857,77.46343509671544
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,82.85714285714286,77.46343509671544
