clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9165,6,1,134,SENDEROS,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,72.5,UAS (MOCHIS),82.70205555555556,Sin riesgo
9165,6,1,134,SENDEROS,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,95.0,UAS (MOCHIS),91.07444444444445,Sin riesgo
9169,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,86.83333333333333,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),87.23749206349204,Sin riesgo
9169,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,86.16666666666667,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),85.27442460317461,Sin riesgo
9171,6,1,196,MORELOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,91.0,INST. DARWIN DE EDU. ACTIVA AC,80.99218333333334,Sin riesgo
9171,6,1,196,MORELOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,90.16666666666667,INST. DARWIN DE EDU. ACTIVA AC,85.75174960317459,Sin riesgo
9171,6,1,196,MORELOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,INST. DARWIN DE EDU. ACTIVA AC,89.23916666666668,Sin riesgo
9174,6,1,154,EL WALAMO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,57.833333333333336,C.E.T.I.S. 108,67.81366666666668,En riesgo
9174,6,1,154,EL WALAMO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,63.75,C.E.T.I.S. 108,61.33316666666666,En riesgo
9174,6,1,154,EL WALAMO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,35.0,C.E.T.I.S. 108,52.11833333333334,En riesgo
9178,6,1,107,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,95.0,C.B.T.I.S. 224,90.89713095238096,Sin riesgo
9178,6,1,107,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,91.71428571428571,C.B.T.I.S. 224,93.55,Sin riesgo
9180,6,2,95,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,90.83333333333333,COBAC,73.92004444444446,Sin riesgo
9180,6,2,95,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,91.33333333333333,COBAC,84.73604444444447,Sin riesgo
9180,6,2,95,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,0.0,COBAC,27.235733333333332,En riesgo
9182,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,84.33333333333333,C.B.T.I.S. 224,83.7376666666667,Sin riesgo
9182,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,79.71428571428571,C.B.T.I.S. 224,74.54409285714287,Sin riesgo
9182,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,C.B.T.I.S. 224,83.3025,Sin riesgo
9186,6,1,26,EJIDAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,77.83333333333333,COBAES 26(GRAL. ANGEL FLORES),62.14176984126985,En riesgo
9186,6,1,26,EJIDAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,86.83333333333333,COBAES 26(GRAL. ANGEL FLORES),61.70340555555556,En riesgo
9196,6,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,92.5,C.B.T.I.S. 224,95.16125,Sin riesgo
9196,6,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,93.5,C.B.T.I.S. 224,93.21915079365084,Sin riesgo
9198,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,82.83333333333333,C.B.T.I.S. 224,84.01015873015872,Sin riesgo
9198,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,62.285714285714285,C.B.T.I.S. 224,69.41736190476192,En riesgo
9201,6,1,121,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,58.0,UAS (EMILIANO ZAPATA),76.72953174603174,Sin riesgo
9201,6,1,121,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,93.0,UAS (EMILIANO ZAPATA),85.95714285714286,Sin riesgo
9202,6,2,190,GUADALUPE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,52.666666666666664,PREPARATORIA ABIERTA (SEP),69.35968253968257,En riesgo
9202,6,2,190,GUADALUPE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,91.2,PREPARATORIA ABIERTA (SEP),74.18604444444446,Sin riesgo
9202,6,2,190,GUADALUPE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,70.0,PREPARATORIA ABIERTA (SEP),72.52557777777777,Sin riesgo
9203,6,1,121,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,68.0,UAS (EMILIANO ZAPATA),64.34538888888889,En riesgo
9203,6,1,121,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,73.14285714285714,UAS (EMILIANO ZAPATA),68.35726190476194,En riesgo
9203,6,1,121,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,UAS (EMILIANO ZAPATA),82.775,Sin riesgo
9206,4,1,26,CANACO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,79.16666666666667,COBAES 26(GRAL. ANGEL FLORES),85.10769841269841,Sin riesgo
9206,4,1,26,CANACO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,69.66666666666667,COBAES 26(GRAL. ANGEL FLORES),74.3312761904762,Sin riesgo
9210,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,54.666666666666664,C.B.T.I.S. 45,72.0309746031746,Sin riesgo
9210,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,66.6,C.B.T.I.S. 45,63.56402857142857,En riesgo
9214,4,1,142,LEOPOLDO,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,54.166666666666664,UAS (LA REFORMA),54.18683333333334,En riesgo
9214,4,1,142,LEOPOLDO,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,85.0,UAS (LA REFORMA),49.091043650793644,En riesgo
9214,4,1,142,LEOPOLDO,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,75.0,UAS (LA REFORMA),71.30415873015873,Sin riesgo
9215,4,1,73,SALVADOR,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,82.83333333333333,LICEO COLHUACAN,81.90536782106786,Sin riesgo
9215,4,1,73,SALVADOR,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,69.4,LICEO COLHUACAN,82.22535555555558,Sin riesgo
9215,4,1,73,SALVADOR,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,70.0,LICEO COLHUACAN,71.4,Sin riesgo
9218,4,1,24,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,79.5,COBAES 24(GRAL. EMILIANO ZAPA),79.2970873015873,Sin riesgo
9218,4,1,24,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,68.33333333333333,COBAES 24(GRAL. EMILIANO ZAPA),77.53284126984128,Sin riesgo
9218,4,1,24,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,75.0,COBAES 24(GRAL. EMILIANO ZAPA),76.45266666666667,Sin riesgo
9219,4,1,112,CONOCIDA,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,71.33333333333333,C.B.T.I.S. 45,77.50355555555554,Sin riesgo
9219,4,1,112,CONOCIDA,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,94.0,C.B.T.I.S. 45,89.49538095238094,Sin riesgo
9219,4,1,112,CONOCIDA,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,70.0,C.B.T.I.S. 45,76.16666666666667,Sin riesgo
9220,4,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,87.16666666666667,COBAES 42(SEVERIANO M. MORENO),78.49625510204082,Sin riesgo
9220,4,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,84.16666666666667,COBAES 42(SEVERIANO M. MORENO),82.32273809523808,Sin riesgo
9220,4,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,90.0,COBAES 42(SEVERIANO M. MORENO),86.99,Sin riesgo
9222,4,1,154,MORELOS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,86.66666666666667,C.E.T.I.S. 108,80.33372222222224,Sin riesgo
9222,4,1,154,MORELOS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,75.83333333333333,C.E.T.I.S. 108,73.79608571428577,Sin riesgo
9222,4,1,154,MORELOS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,95.0,C.E.T.I.S. 108,89.30166666666666,Sin riesgo
9224,4,1,97,CENTRO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,84.16666666666667,INSTITUTO AMERICA,77.70255238095237,Sin riesgo
9224,4,1,97,CENTRO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,84.5,INSTITUTO AMERICA,75.74318253968255,Sin riesgo
9224,4,1,97,CENTRO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,70.0,INSTITUTO AMERICA,73.71333333333334,Sin riesgo
9225,4,1,143,CONOCIDA,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,67.16666666666667,UAS (ANGOSTURA),64.84608095238097,En riesgo
9225,4,1,143,CONOCIDA,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,84.0,UAS (ANGOSTURA),82.3941111111111,Sin riesgo
9227,4,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,85.5,COBAES 20(PROFR.JESUS M. IBAR),73.90465079365077,Sin riesgo
9227,4,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,72.83333333333333,COBAES 20(PROFR.JESUS M. IBAR),81.76428888888888,Sin riesgo
9227,4,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,80.0,COBAES 20(PROFR.JESUS M. IBAR),79.14,Sin riesgo
9234,4,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,89.16666666666667,C.E.T.I.S. 107,85.9996984126984,Sin riesgo
9234,4,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,91.33333333333333,C.E.T.I.S. 107,90.50133333333336,Sin riesgo
9235,4,1,112,EJIDAL,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,79.33333333333333,C.B.T.I.S. 45,75.29794179894182,Sin riesgo
9235,4,1,112,EJIDAL,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,69.33333333333333,C.B.T.I.S. 45,78.00826190476192,Sin riesgo
9235,4,1,112,EJIDAL,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,70.0,C.B.T.I.S. 45,72.346,Sin riesgo
9237,4,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,91.16666666666667,C.E.T.I.S. 107,85.58305102040818,Sin riesgo
9237,4,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,92.83333333333333,C.E.T.I.S. 107,87.5795634920635,Sin riesgo
9239,4,1,26,SAN FRANCISCO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,82.5,COBAES 26(GRAL. ANGEL FLORES),81.52241524943314,Sin riesgo
9239,4,1,26,SAN FRANCISCO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,81.83333333333333,COBAES 26(GRAL. ANGEL FLORES),83.3109523809524,Sin riesgo
9239,4,1,26,SAN FRANCISCO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,76.0,COBAES 26(GRAL. ANGEL FLORES),78.16616666666665,Sin riesgo
9242,4,1,107,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,88.16666666666667,C.B.T.I.S. 224,72.41066666666666,Sin riesgo
9242,4,1,107,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,76.5,C.B.T.I.S. 224,81.60747222222223,Sin riesgo
9242,4,1,107,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,80.0,C.B.T.I.S. 224,81.80166666666666,Sin riesgo
9244,4,1,26,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,82.33333333333333,COBAES 26(GRAL. ANGEL FLORES),82.3767437641723,Sin riesgo
9244,4,1,26,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,70.0,COBAES 26(GRAL. ANGEL FLORES),75.96325793650794,Sin riesgo
9244,4,1,26,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,70.0,COBAES 26(GRAL. ANGEL FLORES),73.27666666666667,Sin riesgo
9245,4,1,24,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,53.166666666666664,COBAES 24(GRAL. EMILIANO ZAPA),51.92933333333333,En riesgo
9245,4,1,24,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,68.83333333333333,COBAES 24(GRAL. EMILIANO ZAPA),75.65783333333334,Sin riesgo
9245,4,1,24,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,70.0,COBAES 24(GRAL. EMILIANO ZAPA),72.62,Sin riesgo
9249,4,2,129,POPULAR,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,95.33333333333333,UAS (CARLOS MARX) COSTA RICA,89.31417970521542,Sin riesgo
9249,4,2,129,POPULAR,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,95.33333333333333,UAS (CARLOS MARX) COSTA RICA,88.35413968253974,Sin riesgo
9250,4,1,10,CONOCIDA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,82.33333333333333,COBAES 10(ING. FEDERICO DELGA),81.63560317460318,Sin riesgo
9250,4,1,10,CONOCIDA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,89.5,COBAES 10(ING. FEDERICO DELGA),89.31043333333335,Sin riesgo
9250,4,1,10,CONOCIDA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,92.0,COBAES 10(ING. FEDERICO DELGA),86.932,Sin riesgo
9251,4,1,145,EL TECOMATE,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,80.83333333333333,Uas (guasave Diurna),68.94809523809528,En riesgo
9251,4,1,145,EL TECOMATE,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,84.5,Uas (guasave Diurna),82.0048666666667,Sin riesgo
9255,4,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,82.0,COBAES 31(PROFRA.IRMA GARMEND),50.47805555555556,En riesgo
9255,4,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,80.5,COBAES 31(PROFRA.IRMA GARMEND),75.24155952380951,Sin riesgo
9255,4,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,77.5,COBAES 31(PROFRA.IRMA GARMEND),77.0,Sin riesgo
9256,4,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,69.83333333333333,C.B.T.I.S. 45,66.40517857142858,En riesgo
9256,4,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,89.83333333333333,C.B.T.I.S. 45,80.50351190476191,Sin riesgo
9259,4,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,87.16666666666667,C.B.T.I.S. 224,84.0113253968254,Sin riesgo
9259,4,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,91.83333333333333,C.B.T.I.S. 224,90.3833373015873,Sin riesgo
9259,4,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,95.0,C.B.T.I.S. 224,91.4925,Sin riesgo
9260,4,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,84.66666666666667,COBAES 42(SEVERIANO M. MORENO),76.93449999999999,Sin riesgo
9260,4,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,69.33333333333333,COBAES 42(SEVERIANO M. MORENO),84.44440476190476,Sin riesgo
9260,4,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,70.0,COBAES 42(SEVERIANO M. MORENO),80.85904761904763,Sin riesgo
9261,4,1,127,AZUCARERA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,85.83333333333333,UAS (NAVOLATO),87.41403174603178,Sin riesgo
9261,4,1,127,AZUCARERA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,94.33333333333333,UAS (NAVOLATO),87.44096825396828,Sin riesgo
9261,4,1,127,AZUCARERA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,79.0,UAS (NAVOLATO),80.71666666666665,Sin riesgo
9262,4,1,24,GUADALUPE,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,82.16666666666667,COBAES 24(GRAL. EMILIANO ZAPA),69.01722086167798,En riesgo
9262,4,1,24,GUADALUPE,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,83.16666666666667,COBAES 24(GRAL. EMILIANO ZAPA),82.57971587301583,Sin riesgo
9262,4,1,24,GUADALUPE,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,75.0,COBAES 24(GRAL. EMILIANO ZAPA),76.18,Sin riesgo
9268,4,1,15,SN.FELIPE,25017.0,Sinaloa de Leyva,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,65.5,COBAES 15(LIC. JOSE G. HEREDIA),69.12811111111112,En riesgo
9268,4,1,15,SN.FELIPE,25017.0,Sinaloa de Leyva,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,68.83333333333333,COBAES 15(LIC. JOSE G. HEREDIA),77.33538095238093,Sin riesgo
9270,4,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,64.5,UAS (LA CRUZ),59.33522020202019,En riesgo
9270,4,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,66.66666666666667,UAS (LA CRUZ),43.60866666666666,En riesgo
9273,4,1,65,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,87.0,CENTRO DE ESTUDIOS DE BACHILLERATO,78.55566666666667,Sin riesgo
9273,4,1,65,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,85.66666666666667,CENTRO DE ESTUDIOS DE BACHILLERATO,74.99784206349203,Sin riesgo
9273,4,1,65,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,76.0,CENTRO DE ESTUDIOS DE BACHILLERATO,80.07666666666665,Sin riesgo
9275,4,1,107,SERVIDOR,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,66.33333333333333,C.B.T.I.S. 224,58.80453650793651,En riesgo
9275,4,1,107,SERVIDOR,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,86.0,C.B.T.I.S. 224,75.46743253968253,Sin riesgo
9276,4,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,80.0,COBAES 20(PROFR.JESUS M. IBAR),79.914,Sin riesgo
9276,4,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,68.5,COBAES 20(PROFR.JESUS M. IBAR),75.95206825396828,Sin riesgo
9276,4,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,75.0,COBAES 20(PROFR.JESUS M. IBAR),77.14,Sin riesgo
9282,4,1,71,LA SIRENA,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,63.666666666666664,CONALEP   (CULIACAN II),68.26659656084655,En riesgo
9282,4,1,71,LA SIRENA,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,59.5,CONALEP   (CULIACAN II),68.06127777777778,En riesgo
9285,4,1,36,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,71.16666666666667,COBAES 36(JOSE C.VALADEZ ROCH),54.20324999999998,En riesgo
9285,4,1,36,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,82.0,COBAES 36(JOSE C.VALADEZ ROCH),65.97744985569985,En riesgo
9285,4,1,36,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,75.0,COBAES 36(JOSE C.VALADEZ ROCH),76.0,Sin riesgo
9287,4,1,107,CONCHAS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,91.5,C.B.T.I.S. 224,88.9361507936508,Sin riesgo
9287,4,1,107,CONCHAS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,73.16666666666667,C.B.T.I.S. 224,77.82809682539683,Sin riesgo
9287,4,1,107,CONCHAS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,75.0,C.B.T.I.S. 224,79.70916666666666,Sin riesgo
9290,4,1,29,COFRADIA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,81.33333333333333,COBAES 29(PROFRA.AGUSTINA ACH),74.99689153439154,Sin riesgo
9290,4,1,29,COFRADIA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,82.5,COBAES 29(PROFRA.AGUSTINA ACH),82.91647380952378,Sin riesgo
9291,4,1,107,CONOCIDA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,88.0,C.B.T.I.S. 224,89.24332539682538,Sin riesgo
9291,4,1,107,CONOCIDA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,95.83333333333333,C.B.T.I.S. 224,92.23930952380951,Sin riesgo
9291,4,1,107,CONOCIDA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,90.0,C.B.T.I.S. 224,93.28400000000002,Sin riesgo
9295,7,1,154,CENTRO,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,87.33333333333333,C.E.T.I.S. 108,82.10738095238095,Sin riesgo
9295,7,1,154,CENTRO,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,61.166666666666664,C.E.T.I.S. 108,72.3977222222222,Sin riesgo
9295,7,1,154,CENTRO,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,78.0,C.E.T.I.S. 108,82.41799999999999,Sin riesgo
9296,7,1,112,CENTRO,25013.0,Mocorito,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,90.66666666666667,C.B.T.I.S. 45,87.6882380952381,Sin riesgo
9296,7,1,112,CENTRO,25013.0,Mocorito,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,83.66666666666667,C.B.T.I.S. 45,80.96761111111107,Sin riesgo
9297,7,1,26,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,97.66666666666667,COBAES 26(GRAL. ANGEL FLORES),95.80616349206349,Sin riesgo
9297,7,1,26,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,95.16666666666667,COBAES 26(GRAL. ANGEL FLORES),93.17345238095238,Sin riesgo
