clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
8941,2,1,432,CONOCIDA,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ene-jun,2009,84.42857142857143,79.48551,87.13085714285715,Sin riesgo
8941,2,1,432,CONOCIDA,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,verano,2010,79.5,78.23051,79.04333333333334,Sin riesgo
8944,2,1,153,BUGAMBILIAS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,82.57142857142857,81.01094,82.9682662509448,Sin riesgo
8944,2,1,153,BUGAMBILIAS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,86.57142857142857,81.13641,85.83949206349209,Sin riesgo
8944,2,1,153,BUGAMBILIAS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2009,85.0,83.134,82.25625,Sin riesgo
8946,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2008,86.42857142857143,73.70891,68.52898337115283,En riesgo
8946,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2009,83.0,72.25186,69.64317014200253,En riesgo
8948,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,94.85714285714286,76.338936,83.66311224489795,Sin riesgo
8948,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,92.14285714285714,73.94477,89.1724285714286,Sin riesgo
8952,2,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2008,87.57142857142857,75.18546,82.37880952380957,Sin riesgo
8952,2,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2009,82.0,72.72491,79.14692063492062,Sin riesgo
8952,2,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,verano,2009,76.0,77.24861,73.54911904761906,Sin riesgo
8954,2,1,122,AGUAJITO,25006.0,Culiacan,1,122,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.42857142857143,75.03422,80.84713046794475,Sin riesgo
8954,2,1,122,AGUAJITO,25006.0,Culiacan,1,122,INGENIERIA MECANICA,Mecanica,ene-jun,2009,65.14285714285714,73.57717,71.22214285714288,Sin riesgo
8956,2,1,10,INDEPENDENCIA,25011.0,Guasave,1,10,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.42857142857143,66.16148,54.01532482993197,En riesgo
8956,2,1,10,INDEPENDENCIA,25011.0,Guasave,1,10,INGENIERIA MECANICA,Mecanica,ene-jun,2009,69.57142857142857,69.161804,65.57950702947842,En riesgo
8962,2,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,91.42857142857143,86.382706,75.10314965986396,Sin riesgo
8962,2,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,68.57142857142857,84.74409,81.57161904761912,Sin riesgo
8962,2,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,90.0,87.05222,79.85380952380955,Sin riesgo
8963,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,75.28571428571429,76.68842,85.86370153061227,Sin riesgo
8963,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,37.142857142857146,74.593094,79.64419156438798,Sin riesgo
8964,2,1,131,ARROYITOS,25008.0,La Cruz,1,131,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.57142857142857,74.67869,78.82900793650792,Sin riesgo
8964,2,1,131,ARROYITOS,25008.0,La Cruz,1,131,INGENIERIA MECANICA,Mecanica,ene-jun,2009,70.28571428571429,72.36592,58.567373015873024,En riesgo
8965,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,91.28571428571429,78.27106,85.22859827375007,Sin riesgo
8965,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,91.42857142857143,75.91558,81.18248469387751,Sin riesgo
8965,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,80.0,81.78935,79.395,Sin riesgo
8967,2,1,29,CONOCIDA,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ago-dic,2008,48.57142857142857,67.43318,50.78374999999999,En riesgo
8967,2,1,29,CONOCIDA,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ene-jun,2009,79.16666666666667,65.92903,70.37364285714283,Sin riesgo
8974,2,2,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,79.14285714285714,82.22055,80.21258843537414,Sin riesgo
8974,2,2,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,92.14285714285714,81.54908,88.53099999999996,Sin riesgo
8974,2,2,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2009,83.5,83.31112,84.27940476190476,Sin riesgo
8975,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ago-dic,2008,74.0,74.171364,66.83972480958195,En riesgo
8975,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ene-jun,2009,56.42857142857143,72.930824,78.27785487528345,Sin riesgo
8976,2,1,71,INFONAVIT COCA COLA,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,60.857142857142854,64.74172,59.468374149659894,En riesgo
8976,2,1,71,INFONAVIT COCA COLA,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,65.0,70.364494,72.09497142857145,Sin riesgo
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,103,INGENIERIA MECANICA,Mecanica,ago-dic,2008,72.57142857142857,67.86582,66.17745034013606,En riesgo
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,103,INGENIERIA MECANICA,Mecanica,ene-jun,2009,54.142857142857146,66.52078,63.20957142857148,En riesgo
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ago-dic,2008,66.85714285714286,73.71394,67.95597029478458,En riesgo
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ene-jun,2009,68.16666666666667,71.60876,63.87290476190475,En riesgo
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,76.223946,71.21633333333334,Sin riesgo
8980,2,1,117,EL TORO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2008,90.28571428571429,80.13059,82.60349433106576,Sin riesgo
8980,2,1,117,EL TORO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2009,84.85714285714286,78.6217,85.5618809523809,Sin riesgo
8981,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,89.57142857142857,76.516785,92.32271480107194,Sin riesgo
8981,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.42857142857143,76.71849,90.98401030715318,Sin riesgo
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2008,89.14285714285714,75.03422,74.77658049886622,Sin riesgo
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2009,67.0,72.49428,71.96829629629629,Sin riesgo
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2010,81.5,78.66375,72.3697619047619,Sin riesgo
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,145,INGENIERIA MECANICA,Mecanica,ago-dic,2008,72.85714285714286,72.78912,54.566394557823145,En riesgo
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,145,INGENIERIA MECANICA,Mecanica,ene-jun,2009,61.714285714285715,71.206726,55.30272108843536,En riesgo
8987,2,1,144,FRACC.,25006.0,Culiacan,1,144,INGENIERIA MECANICA,Mecanica,ago-dic,2008,69.42857142857143,74.60896,77.56597233560092,Sin riesgo
8987,2,1,144,FRACC.,25006.0,Culiacan,1,144,INGENIERIA MECANICA,Mecanica,ene-jun,2009,70.0,74.22304,74.57805714285715,Sin riesgo
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,105,INGENIERIA MECANICA,Mecanica,ago-dic,2008,92.71428571428571,79.87348,82.42569047619047,Sin riesgo
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,105,INGENIERIA MECANICA,Mecanica,ene-jun,2009,81.57142857142857,77.77815,81.30125396825397,Sin riesgo
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,105,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,78.97315,68.72066666666666,En riesgo
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2008,85.71428571428571,76.922844,72.04457122242836,Sin riesgo
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2009,80.42857142857143,74.63361,76.74986507936511,Sin riesgo
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,116,INGENIERIA MECANICA,Mecanica,ago-dic,2008,75.0,72.36588,75.19567800453515,Sin riesgo
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,116,INGENIERIA MECANICA,Mecanica,ene-jun,2009,57.57142857142857,70.95175,65.04398015873015,En riesgo
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,116,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,76.02897,71.70566666666667,Sin riesgo
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,85.85714285714286,77.543945,75.60469444444439,Sin riesgo
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,82.85714285714286,77.17052,82.1635674603174,Sin riesgo
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,81.17348,74.64958333333334,Sin riesgo
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ago-dic,2008,94.28571428571429,78.53959,88.67456462585037,Sin riesgo
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ene-jun,2009,89.85714285714286,76.07903,88.59321428571425,Sin riesgo
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2008,93.57142857142857,75.03422,87.42596039304608,Sin riesgo
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2009,89.42857142857143,73.57717,88.70453670634923,Sin riesgo
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,76.14285714285714,71.14692,59.470904143475565,En riesgo
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,57.857142857142854,70.277504,61.73406926406922,En riesgo
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2009,77.5,79.5746,73.88214285714285,Sin riesgo
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ago-dic,2008,82.14285714285714,75.61426,57.585301587301586,En riesgo
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ene-jun,2009,65.14285714285714,73.71768,67.37707222222224,En riesgo
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2008,72.14285714285714,73.70891,68.52898337115283,En riesgo
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2009,53.5,72.25186,69.64317014200253,En riesgo
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,90.57142857142857,77.59181,86.44738775510204,Sin riesgo
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,73.57142857142857,76.16484,80.13696598639456,Sin riesgo
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ago-dic,2008,89.28571428571429,73.33049,68.64979504913077,En riesgo
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.85714285714286,77.865654,88.10079682539684,Sin riesgo
9007,3,1,20,CONOCIDA,25013.0,Mocorito,1,20,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,83.83333333333333,82.34184,71.01453968253972,Sin riesgo
9007,3,1,20,CONOCIDA,25013.0,Mocorito,1,20,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,90.33333333333333,82.00176,87.23126984126982,Sin riesgo
9008,3,1,121,SAN MIGUEL,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,95.83333333333333,74.07247,93.41586507936509,Sin riesgo
9008,3,1,121,SAN MIGUEL,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,97.33333333333333,72.571205,92.71050793650792,Sin riesgo
9009,3,1,16,CONOCIDA,25002.0,Angostura,1,16,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,85.83333333333333,85.698425,88.13324074074075,Sin riesgo
9009,3,1,16,CONOCIDA,25002.0,Angostura,1,16,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,93.33333333333333,87.09942,92.64295748299321,Sin riesgo
9010,3,1,143,CONOCIDO,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,86.5,74.44925,88.14648299319725,Sin riesgo
9010,3,1,143,CONOCIDO,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,91.16666666666667,72.94798,88.85199999999999,Sin riesgo
9011,3,1,153,BUENOS AIRES,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.5,76.548874,77.4157357142857,Sin riesgo
9011,3,1,153,BUENOS AIRES,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,85.16666666666667,75.63524,83.01544761904759,Sin riesgo
9011,3,1,153,BUENOS AIRES,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,80.816536,72.92925714285714,Sin riesgo
9012,3,1,143,LOS ANGELES,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,52.0,72.59328,63.7973619047619,En riesgo
9012,3,1,143,LOS ANGELES,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,64.0,71.09201,63.618,En riesgo
9015,3,2,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,86.5,88.678,89.72171428571424,Sin riesgo
9015,3,2,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,87.33333333333333,86.99516,87.42640476190479,Sin riesgo
9015,3,2,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,89.4004,78.85333333333332,Sin riesgo
9018,3,1,22,LOMBARDO,25006.0,Culiacan,1,22,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.5,73.59736,73.2260238095238,Sin riesgo
9018,3,1,22,LOMBARDO,25006.0,Culiacan,1,22,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,81.2,71.37837,77.24213333333333,Sin riesgo
9020,3,1,127,ALFONSO G. CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,66.16666666666667,74.75005,69.8149111111111,En riesgo
9020,3,1,127,ALFONSO G. CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,91.83333333333333,73.659805,87.16174444444447,Sin riesgo
9020,3,1,127,ALFONSO G. CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,verano,2009,90.0,79.55641,89.95666666666666,Sin riesgo
9022,3,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.5,76.95493,85.67208730158731,Sin riesgo
9022,3,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,86.0,74.62148,85.02908412698413,Sin riesgo
9022,3,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA ELECTRICA,Electrica,verano,2010,90.0,82.228325,87.78,Sin riesgo
9024,3,1,39,LIENZO,25012.0,Mazatlan,1,39,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,56.666666666666664,77.36543,84.74733095238096,Sin riesgo
9024,3,1,39,LIENZO,25012.0,Mazatlan,1,39,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.5,74.10826,75.90566984126983,Sin riesgo
9027,3,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.5,75.20036,88.99863333333334,Sin riesgo
9027,3,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,90.5,73.6991,92.02272222222224,Sin riesgo
9028,3,1,140,EJIDAL,25011.0,Guasave,1,140,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,86.66666666666667,73.53011,79.02642687074831,Sin riesgo
9028,3,1,140,EJIDAL,25011.0,Guasave,1,140,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,68.83333333333333,70.86205,80.988146031746,Sin riesgo
9028,3,1,140,EJIDAL,25011.0,Guasave,1,140,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,77.88962,74.59,Sin riesgo
9031,3,1,24,REVOLUCION,25006.0,Culiacan,1,24,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,65.66666666666667,74.50545,72.65930158730158,Sin riesgo
9031,3,1,24,REVOLUCION,25006.0,Culiacan,1,24,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.0,72.06703,76.89643174603175,Sin riesgo
9031,3,1,24,REVOLUCION,25006.0,Culiacan,1,24,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,76.72964,82.53133333333335,Sin riesgo
9032,3,1,120,REVOLUCION,25006.0,Culiacan,1,120,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,84.16666666666667,74.61403,82.9031407407407,Sin riesgo
9032,3,1,120,REVOLUCION,25006.0,Culiacan,1,120,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,65.83333333333333,73.06091,70.48327619047623,Sin riesgo
9032,3,1,120,REVOLUCION,25006.0,Culiacan,1,120,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,78.88169,78.66333333333334,Sin riesgo
9033,3,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,67.5,76.07664,60.46759999999998,En riesgo
9033,3,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.5,73.9587,71.30116666666665,Sin riesgo
9033,3,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,80.0,80.23306,81.11183333333334,Sin riesgo
9035,3,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,83.16666666666667,71.499596,80.04869538926683,Sin riesgo
9035,3,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,53.5,67.32445,58.96456507936509,En riesgo
9035,3,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,75.66638,74.385,Sin riesgo
9036,3,1,121,MONTSERRAT,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.5,76.27348,85.2542619047619,Sin riesgo
9036,3,1,121,MONTSERRAT,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,93.42857142857143,74.089066,84.5755238095238,Sin riesgo
9037,3,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,91.0,75.63384,75.58143197278912,Sin riesgo
9037,3,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.83333333333333,74.08073,77.44500000000002,Sin riesgo
9037,3,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,79.901505,81.65666666666667,Sin riesgo
9042,3,1,127,CIUDADES HERMANAS,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,70.66666666666667,66.786255,57.51385714285715,En riesgo
9042,3,1,127,CIUDADES HERMANAS,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,78.83333333333333,67.09556,70.74158412698412,Sin riesgo
9042,3,1,127,CIUDADES HERMANAS,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,verano,2009,0.0,71.59261,80.28166666666667,Sin riesgo
9044,3,1,156,CALDERON,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.83333333333333,76.05805,70.21916666666668,Sin riesgo
9044,3,1,156,CALDERON,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.5,77.0637,82.20208333333333,Sin riesgo
9045,3,1,153,POPULAR,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,72.83333333333333,76.548874,76.6282658730159,Sin riesgo
9045,3,1,153,POPULAR,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,78.0,75.63524,78.1688492063492,Sin riesgo
9045,3,1,153,POPULAR,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,verano,2010,75.0,80.816536,74.80833333333334,Sin riesgo
9046,3,1,107,MELCHOR,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.66666666666667,64.6352,59.20624999999998,En riesgo
9046,3,1,107,MELCHOR,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,88.16666666666667,63.158318,67.95463775510201,En riesgo
9046,3,1,107,MELCHOR,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,75.70471,75.04633333333334,Sin riesgo
9047,3,1,71,CAMPESTRE,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,66.33333333333333,74.23423,75.29784444444446,Sin riesgo
9047,3,1,71,CAMPESTRE,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,85.0,71.43147,68.56993174603174,En riesgo
9047,3,1,71,CAMPESTRE,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,verano,2010,70.0,78.49932,72.08666666666666,Sin riesgo
9051,3,1,119,JUNTAS,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,68.66666666666667,77.76142,76.71476870748299,Sin riesgo
9051,3,1,119,JUNTAS,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.0,76.208305,79.55996507936504,Sin riesgo
9051,3,1,119,JUNTAS,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,76.705925,73.39666666666668,Sin riesgo
9053,3,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,84.66666666666667,74.24767,70.36042222222223,Sin riesgo
9053,3,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,63.833333333333336,71.80926,75.48311904761903,Sin riesgo
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,70.0,73.476135,63.76980158730158,En riesgo
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.83333333333333,73.74736,80.64401904761908,Sin riesgo
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRICA,Electrica,verano,2009,90.0,80.65984,94.40333333333332,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,68.33333333333333,76.72051,79.34629065009064,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.0,74.58096,75.6112447089947,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2010,85.0,80.87694,84.96,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,89.66666666666667,79.696266,85.39599999999997,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,72.66666666666667,78.877396,82.55906349206343,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,79.17947,82.325,Sin riesgo
9060,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,87.5,74.34192,78.37545986394558,Sin riesgo
9060,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.66666666666667,72.84065,60.762841269841275,En riesgo
9060,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,79.00056,79.44733333333333,Sin riesgo
9063,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,62.5,74.34192,78.37545986394558,Sin riesgo
9063,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,65.83333333333333,72.84065,60.762841269841275,En riesgo
9065,3,1,143,SANTA NATALIA,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,78.5,72.27283,69.17670408163265,En riesgo
