clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,87.83333333333333,90.70242063492064,Sin riesgo
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,90.0,83.71059523809522,Sin riesgo
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,86.66666666666667,85.90905555555554,Sin riesgo
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,69.66666666666667,73.92019841269837,Sin riesgo
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,88.0,86.39669444444444,Sin riesgo
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,69.5,79.85501607142858,Sin riesgo
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,66.42857142857143,75.00307969860825,Sin riesgo
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,87.5,52.0773125,En riesgo
9435,0,1,24,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,73.66666666666667,81.7236111111111,Sin riesgo
9435,0,1,24,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,87.83333333333333,86.34443650793654,Sin riesgo
9435,0,1,24,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,73.925,Sin riesgo
9438,6,1,0,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,70.0,79.03896666666667,Sin riesgo
9438,6,1,0,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,88.0,67.85010952380954,En riesgo
9439,1,1,0,CENTRO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,90.83333333333333,93.51587301587303,Sin riesgo
9439,1,1,0,CENTRO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,90.16666666666667,87.58336507936507,Sin riesgo
9439,1,1,0,CENTRO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,97.0,91.39,Sin riesgo
9441,3,1,0,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,68.83333333333333,75.74764484126982,Sin riesgo
9441,3,1,0,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,86.66666666666667,66.27154047619048,En riesgo
9441,3,1,0,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2009,0.0,44.73333333333333,En riesgo
9448,0,2,0,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,90.5,82.68685119047619,Sin riesgo
9448,0,2,0,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.5,88.85203928571427,Sin riesgo
9448,0,2,0,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,85.0,87.55625,Sin riesgo
9449,1,1,0,EL WALAMO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,96.83333333333333,95.4146984126984,Sin riesgo
9449,1,1,0,EL WALAMO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,95.0,93.34383333333334,Sin riesgo
9449,1,1,0,EL WALAMO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,100.0,92.806,Sin riesgo
9451,1,1,0,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,58.5,48.77883333333333,En riesgo
9451,1,1,0,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,62.8,54.67720476190477,En riesgo
9458,0,2,0,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,72.5,79.27479332129124,Sin riesgo
9458,0,2,0,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,85.8,80.38982517006802,Sin riesgo
9458,0,2,0,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,75.0,78.97461904761904,Sin riesgo
9460,0,1,163,INFONAVIT COCA COLA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,73.83333333333333,82.25972222222222,Sin riesgo
9460,0,1,163,INFONAVIT COCA COLA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,89.5,83.84319682539684,Sin riesgo
9460,0,1,163,INFONAVIT COCA COLA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,80.0,80.169,Sin riesgo
9461,3,1,0,EJIDAL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,55.833333333333336,74.53376719576721,Sin riesgo
9461,3,1,0,EJIDAL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,76.16666666666667,54.39449206349207,En riesgo
9463,0,1,0,LA CONSTANCIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,94.66666666666667,81.85243174603171,Sin riesgo
9463,0,1,0,LA CONSTANCIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,63.57142857142857,66.24596825396824,En riesgo
9463,0,1,0,LA CONSTANCIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,75.5,78.60136507936508,Sin riesgo
9465,4,1,0,MORELOS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,60.166666666666664,82.30703968253971,Sin riesgo
9465,4,1,0,MORELOS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,91.5,85.78157460317458,Sin riesgo
9465,4,1,0,MORELOS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,80.0,81.16533333333334,Sin riesgo
9466,0,2,0,AZUCARERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,90.5,79.12414285714283,Sin riesgo
9466,0,2,0,AZUCARERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,70.71428571428571,79.47809523809524,Sin riesgo
9466,0,2,0,AZUCARERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,94.0,89.48928571428573,Sin riesgo
9467,0,2,0,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,94.16666666666667,91.6950992063492,Sin riesgo
9467,0,2,0,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,77.28571428571429,90.8750992063492,Sin riesgo
9467,0,2,0,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,100.0,96.9631746031746,Sin riesgo
9468,0,2,0,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,97.5,77.55381977083763,Sin riesgo
9468,0,2,0,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,76.0,67.43315476190476,En riesgo
9468,0,2,0,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,76.67056547619048,Sin riesgo
9470,0,1,0,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,92.5,79.88416655328797,Sin riesgo
9470,0,1,0,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,70.0,82.2564761904762,Sin riesgo
9470,0,1,0,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,100.0,92.91167936507937,Sin riesgo
9473,0,1,0,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,69.16666666666667,76.23383068783069,Sin riesgo
9473,0,1,0,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,84.6,81.98266666666663,Sin riesgo
9473,0,1,0,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,73.81555555555555,Sin riesgo
9475,0,1,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,73.5,80.9050767899234,Sin riesgo
9475,0,1,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,35.0,83.99654813440529,Sin riesgo
9475,0,1,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,77.5169976190476,Sin riesgo
9477,0,1,0,TOBOLOTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,72.5,66.85933333333334,En riesgo
9477,0,1,0,TOBOLOTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,80.2,79.05824801587298,Sin riesgo
9477,0,1,0,TOBOLOTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,73.83233333333332,Sin riesgo
9478,0,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,88.5,89.72257142857143,Sin riesgo
9478,0,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,79.28571428571429,84.4367925170068,Sin riesgo
9478,0,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,80.0,82.68063492063492,Sin riesgo
9480,1,2,0,POPULAR,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,70.5,63.57536666666666,En riesgo
9480,1,2,0,POPULAR,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,65.83333333333333,64.99651111111112,En riesgo
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2008,71.42857142857143,65.02595238095239,En riesgo
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2009,70.71428571428571,68.70732539682541,En riesgo
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2008,74.71428571428571,62.865377551020394,En riesgo
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2009,78.85714285714286,74.45038265306123,Sin riesgo
9486,3,1,0,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,73.16666666666667,72.5277650793651,Sin riesgo
9486,3,1,0,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.0,65.73698611111112,En riesgo
9486,3,1,0,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2010,77.5,76.75,Sin riesgo
9488,3,1,0,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,90.83333333333333,87.5315589569161,Sin riesgo
9488,3,1,0,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,90.33333333333333,89.1748511904762,Sin riesgo
9489,4,1,26,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,62.833333333333336,59.750741269841285,En riesgo
9489,4,1,26,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,64.0,77.38664285714287,Sin riesgo
9491,0,2,0,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,68.5,63.41004814814814,En riesgo
9491,0,2,0,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,71.33333333333333,78.66685925925924,Sin riesgo
9491,0,2,0,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,75.0,74.52098201058202,Sin riesgo
9492,4,1,153,EJIDAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,84.66666666666667,80.38310317460315,Sin riesgo
9492,4,1,153,EJIDAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,86.66666666666667,84.94011904761906,Sin riesgo
9492,4,1,153,EJIDAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,70.0,73.92000000000002,Sin riesgo
9497,6,1,486,CANACO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,54.833333333333336,70.08330394208966,Sin riesgo
9497,6,1,486,CANACO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,84.33333333333333,68.54184761904762,En riesgo
9499,0,1,0,FINISTERRA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,76.16666666666667,86.49979484126982,Sin riesgo
9499,0,1,0,FINISTERRA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,90.42857142857143,88.32875396825395,Sin riesgo
9500,0,1,0,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,61.666666666666664,58.2857188208617,En riesgo
9500,0,1,0,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,54.2,66.01104497354495,En riesgo
9502,0,1,0,SAN FRANCISCO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,96.66666666666667,89.46988293650797,Sin riesgo
9502,0,1,0,SAN FRANCISCO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,64.0,74.03053333333334,Sin riesgo
9502,0,1,0,SAN FRANCISCO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,77.60516666666668,Sin riesgo
9503,7,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,91.33333333333333,79.5133888888889,Sin riesgo
9503,7,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,63.2,78.87006031746031,Sin riesgo
9503,7,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,74.98733333333332,Sin riesgo
9507,0,1,120,EL TORO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,92.5,82.6551666666667,Sin riesgo
9507,0,1,120,EL TORO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,55.0,52.54311111111112,En riesgo
9510,4,1,0,HERACLIO BERNAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2008,77.16666666666667,77.46477777777778,Sin riesgo
9510,4,1,0,HERACLIO BERNAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2009,86.5,82.31092063492062,Sin riesgo
9510,4,1,0,HERACLIO BERNAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,70.0,75.125,Sin riesgo
9512,5,2,0,EL CHORIZO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,89.0,86.88242063492062,Sin riesgo
9512,5,2,0,EL CHORIZO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,90.5,82.81042380952381,Sin riesgo
9513,0,1,0,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,90.16666666666667,85.48920294784577,Sin riesgo
9513,0,1,0,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.0,84.4572761904762,Sin riesgo
9520,0,2,193,CAPISTRANO II,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.14285714285714,94.88867063492063,Sin riesgo
9520,0,2,193,CAPISTRANO II,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,93.16666666666667,93.86316071428568,Sin riesgo
9520,0,2,193,CAPISTRANO II,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,90.0,91.65269841269843,Sin riesgo
9521,0,1,143,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,71.0,80.95124603174605,Sin riesgo
9521,0,1,143,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,85.33333333333333,86.01471190476194,Sin riesgo
9521,0,1,143,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,80.45666666666666,Sin riesgo
9524,0,1,71,TORRES PORTA ALEGRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.4,82.98589484126987,Sin riesgo
9524,0,1,71,TORRES PORTA ALEGRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,78.33333333333333,76.3125365079365,Sin riesgo
9524,0,1,71,TORRES PORTA ALEGRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,76.406,Sin riesgo
9527,0,2,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,86.16666666666667,91.76738624338623,Sin riesgo
9527,0,2,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,89.16666666666667,89.18918990929704,Sin riesgo
9529,0,1,119,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,52.333333333333336,65.58969614512473,En riesgo
9529,0,1,119,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,58.666666666666664,59.62011904761902,En riesgo
9531,0,1,156,BACHOCO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,69.0,58.67180952380952,En riesgo
9531,0,1,156,BACHOCO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,76.66666666666667,69.18725793650793,En riesgo
9531,0,1,156,BACHOCO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,79.0,72.47314285714286,Sin riesgo
9537,0,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.0,76.78785357142861,Sin riesgo
9537,0,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,78.66666666666667,69.89111111111107,En riesgo
9537,0,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,76.0,74.4441777777778,Sin riesgo
9539,0,1,118,PRODENSA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,73.25,89.6301984126984,Sin riesgo
9539,0,1,118,PRODENSA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,87.66666666666667,89.04280158730158,Sin riesgo
9540,0,1,120,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,87.4,83.3448888888889,Sin riesgo
9540,0,1,120,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,66.66666666666667,68.9931507936508,En riesgo
9541,0,1,123,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,63.0,70.73580853174603,Sin riesgo
9541,0,1,123,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,67.72285714285714,En riesgo
9542,0,1,71,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,92.14285714285714,89.19922023809526,Sin riesgo
9542,0,1,71,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,79.0,80.88151111111114,Sin riesgo
9542,0,1,71,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,95.0,89.46625000000002,Sin riesgo
9548,0,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.5,87.14519047619049,Sin riesgo
9548,0,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,89.0,88.61707936507938,Sin riesgo
9548,0,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,86.98633333333333,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,78.5,83.1802510822511,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,88.33333333333333,85.03892517006808,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,83.09020294784582,Sin riesgo
9551,0,1,121,INFONAVIT COCA COLA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,46.2,79.37354652305366,Sin riesgo
9551,0,1,121,INFONAVIT COCA COLA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,75.83333333333333,76.54035345804994,Sin riesgo
9551,0,1,121,INFONAVIT COCA COLA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,73.07933333333332,Sin riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,91.16666666666667,90.22438095238094,Sin riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.5,89.04842857142859,Sin riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,76.4547619047619,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,69.33333333333333,79.41193650793653,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,83.83333333333333,81.77203809523813,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,74.99988888888889,Sin riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,76.42857142857143,81.88488265306123,Sin riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,58.333333333333336,54.269484126984125,En riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,82.0232738095238,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,69.16666666666667,75.43503174603171,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,76.33333333333333,81.75693968253972,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,95.0,79.48933333333333,Sin riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,30.4,35.38716190476191,En riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,40.5,51.60583333333332,En riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,85.8625,Sin riesgo
9560,0,1,62,PUEBLOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,43.5,63.13343424036281,En riesgo
9560,0,1,62,PUEBLOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,72.5,77.09065476190476,Sin riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,46.666666666666664,60.55750937950939,En riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,40.5,61.28426322751323,En riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,70.0,70.93,Sin riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,49.4,67.95958503401359,En riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,75.0,77.75406547619048,Sin riesgo
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,55.0,75.5591666666667,Sin riesgo
