clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
8975,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ene-jun,2009,56.42857142857143,78.27785487528345,Sin riesgo
8976,2,1,71,INFONAVIT COCA COLA,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,60.857142857142854,59.468374149659894,En riesgo
8976,2,1,71,INFONAVIT COCA COLA,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,65.0,72.26068571428574,Sin riesgo
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,103,INGENIERIA MECANICA,Mecanica,ago-dic,2008,72.57142857142857,66.42133922902497,En riesgo
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,103,INGENIERIA MECANICA,Mecanica,ene-jun,2009,54.142857142857146,63.18966666666672,En riesgo
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ago-dic,2008,66.85714285714286,68.14119648526076,En riesgo
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ene-jun,2009,68.16666666666667,63.87290476190475,En riesgo
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,71.29633333333334,Sin riesgo
8980,2,1,117,EL TORO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2008,90.28571428571429,82.60349433106576,Sin riesgo
8980,2,1,117,EL TORO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2009,84.85714285714286,85.60013015873011,Sin riesgo
8981,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,89.57142857142857,92.32271480107194,Sin riesgo
8981,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.42857142857143,90.98401030715318,Sin riesgo
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2008,89.14285714285714,74.77658049886622,Sin riesgo
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2009,67.0,72.12385185185185,Sin riesgo
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2010,81.5,72.44404761904762,Sin riesgo
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,145,INGENIERIA MECANICA,Mecanica,ago-dic,2008,72.85714285714286,54.456172335600925,En riesgo
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,145,INGENIERIA MECANICA,Mecanica,ene-jun,2009,61.714285714285715,55.30272108843536,En riesgo
8987,2,1,144,FRACC.,25006.0,Culiacan,1,144,INGENIERIA MECANICA,Mecanica,ago-dic,2008,69.42857142857143,77.60000408163266,Sin riesgo
8987,2,1,144,FRACC.,25006.0,Culiacan,1,144,INGENIERIA MECANICA,Mecanica,ene-jun,2009,70.0,74.24077142857143,Sin riesgo
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,105,INGENIERIA MECANICA,Mecanica,ago-dic,2008,92.71428571428571,82.36132539682538,Sin riesgo
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,105,INGENIERIA MECANICA,Mecanica,ene-jun,2009,81.57142857142857,81.30125396825397,Sin riesgo
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,105,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,68.704,En riesgo
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2008,85.71428571428571,72.04457122242836,Sin riesgo
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2009,80.42857142857143,76.69584013605444,Sin riesgo
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,116,INGENIERIA MECANICA,Mecanica,ago-dic,2008,75.0,75.19567800453515,Sin riesgo
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,116,INGENIERIA MECANICA,Mecanica,ene-jun,2009,57.57142857142857,65.04398015873015,En riesgo
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,116,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,71.66566666666667,Sin riesgo
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,85.85714285714286,75.60469444444439,Sin riesgo
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,82.85714285714286,82.1589642857142,Sin riesgo
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,74.3,Sin riesgo
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ago-dic,2008,94.28571428571429,88.67456462585037,Sin riesgo
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ene-jun,2009,89.85714285714286,88.69202380952377,Sin riesgo
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2008,93.57142857142857,87.42786515495084,Sin riesgo
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2009,89.42857142857143,88.70333035714287,Sin riesgo
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,76.14285714285714,59.470904143475565,En riesgo
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,57.857142857142854,61.73406926406922,En riesgo
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2009,77.5,73.88214285714285,Sin riesgo
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ago-dic,2008,82.14285714285714,57.585301587301586,En riesgo
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ene-jun,2009,65.14285714285714,67.37707222222224,En riesgo
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2008,72.14285714285714,68.52898337115283,En riesgo
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2009,53.5,69.64317014200253,En riesgo
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,90.57142857142857,86.54463945578233,Sin riesgo
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,73.57142857142857,80.13696598639456,Sin riesgo
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ago-dic,2008,89.28571428571429,68.64979504913077,En riesgo
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.85714285714286,88.10079682539684,Sin riesgo
9007,3,1,20,CONOCIDA,25013.0,Mocorito,1,20,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,83.83333333333333,71.01453968253972,Sin riesgo
9007,3,1,20,CONOCIDA,25013.0,Mocorito,1,20,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,90.33333333333333,86.63793650793649,Sin riesgo
9008,3,1,121,SAN MIGUEL,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,95.83333333333333,93.41586507936509,Sin riesgo
9008,3,1,121,SAN MIGUEL,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,97.33333333333333,93.036,Sin riesgo
9009,3,1,16,CONOCIDA,25002.0,Angostura,1,16,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,85.83333333333333,88.13324074074075,Sin riesgo
9009,3,1,16,CONOCIDA,25002.0,Angostura,1,16,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,93.33333333333333,92.83390986394559,Sin riesgo
9010,3,1,143,CONOCIDO,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,86.5,88.14648299319725,Sin riesgo
9010,3,1,143,CONOCIDO,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,91.16666666666667,88.85199999999999,Sin riesgo
9011,3,1,153,BUENOS AIRES,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.5,77.4157357142857,Sin riesgo
9011,3,1,153,BUENOS AIRES,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,85.16666666666667,83.01544761904759,Sin riesgo
9011,3,1,153,BUENOS AIRES,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,72.80925714285713,Sin riesgo
9012,3,1,143,LOS ANGELES,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,52.0,63.7973619047619,En riesgo
9012,3,1,143,LOS ANGELES,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,64.0,64.02735714285714,En riesgo
9015,3,2,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,86.5,89.72099999999995,Sin riesgo
9015,3,2,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,87.33333333333333,87.42640476190479,Sin riesgo
9015,3,2,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,78.58333333333333,Sin riesgo
9018,3,1,22,LOMBARDO,25006.0,Culiacan,1,22,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.5,73.2260238095238,Sin riesgo
9018,3,1,22,LOMBARDO,25006.0,Culiacan,1,22,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,81.2,77.48546666666667,Sin riesgo
9020,3,1,127,ALFONSO G. CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,66.16666666666667,69.8149111111111,En riesgo
9020,3,1,127,ALFONSO G. CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,91.83333333333333,87.17874444444446,Sin riesgo
9020,3,1,127,ALFONSO G. CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,verano,2009,90.0,89.17666666666666,Sin riesgo
9022,3,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.5,85.67158730158731,Sin riesgo
9022,3,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,86.0,85.02908412698413,Sin riesgo
9022,3,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA ELECTRICA,Electrica,verano,2010,90.0,86.38,Sin riesgo
9024,3,1,39,LIENZO,25012.0,Mazatlan,1,39,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,56.666666666666664,84.7759619047619,Sin riesgo
9024,3,1,39,LIENZO,25012.0,Mazatlan,1,39,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.5,75.87886031746031,Sin riesgo
9027,3,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.5,88.99863333333334,Sin riesgo
9027,3,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,90.5,92.0331388888889,Sin riesgo
9028,3,1,140,EJIDAL,25011.0,Guasave,1,140,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,86.66666666666667,79.02642687074831,Sin riesgo
9028,3,1,140,EJIDAL,25011.0,Guasave,1,140,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,68.83333333333333,80.56601269841266,Sin riesgo
9028,3,1,140,EJIDAL,25011.0,Guasave,1,140,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,74.41333333333334,Sin riesgo
9031,3,1,24,REVOLUCION,25006.0,Culiacan,1,24,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,65.66666666666667,72.65930158730158,Sin riesgo
9031,3,1,24,REVOLUCION,25006.0,Culiacan,1,24,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.0,76.51628888888891,Sin riesgo
9031,3,1,24,REVOLUCION,25006.0,Culiacan,1,24,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,82.55,Sin riesgo
9032,3,1,120,REVOLUCION,25006.0,Culiacan,1,120,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,84.16666666666667,82.9031407407407,Sin riesgo
9032,3,1,120,REVOLUCION,25006.0,Culiacan,1,120,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,65.83333333333333,70.72313333333338,Sin riesgo
9032,3,1,120,REVOLUCION,25006.0,Culiacan,1,120,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,78.57666666666667,Sin riesgo
9033,3,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,67.5,60.487599999999986,En riesgo
9033,3,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.5,71.27188095238093,Sin riesgo
9033,3,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,80.0,81.11183333333334,Sin riesgo
9035,3,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,83.16666666666667,79.82583824640969,Sin riesgo
9035,3,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,53.5,58.97356507936508,En riesgo
9035,3,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,74.33966666666667,Sin riesgo
9036,3,1,121,MONTSERRAT,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.5,85.06319047619047,Sin riesgo
9036,3,1,121,MONTSERRAT,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,93.42857142857143,84.5755238095238,Sin riesgo
9037,3,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,91.0,75.58143197278912,Sin riesgo
9037,3,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.83333333333333,77.44500000000002,Sin riesgo
9037,3,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,117,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,81.79666666666667,Sin riesgo
9042,3,1,127,CIUDADES HERMANAS,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,70.66666666666667,57.51385714285715,En riesgo
9042,3,1,127,CIUDADES HERMANAS,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,78.83333333333333,69.83084603174602,En riesgo
9042,3,1,127,CIUDADES HERMANAS,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,verano,2009,0.0,79.24666666666667,Sin riesgo
9044,3,1,156,CALDERON,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,88.83333333333333,70.25583333333334,Sin riesgo
9044,3,1,156,CALDERON,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.5,82.1500357142857,Sin riesgo
9045,3,1,153,POPULAR,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,72.83333333333333,76.68826587301591,Sin riesgo
9045,3,1,153,POPULAR,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,78.0,78.14646825396824,Sin riesgo
9045,3,1,153,POPULAR,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,verano,2010,75.0,74.775,Sin riesgo
9046,3,1,107,MELCHOR,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.66666666666667,59.20624999999998,En riesgo
9046,3,1,107,MELCHOR,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,88.16666666666667,67.9785833333333,En riesgo
9046,3,1,107,MELCHOR,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,70.0,75.05133333333333,Sin riesgo
9047,3,1,71,CAMPESTRE,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,66.33333333333333,75.29784444444446,Sin riesgo
9047,3,1,71,CAMPESTRE,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,85.0,68.64412222222221,En riesgo
9047,3,1,71,CAMPESTRE,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,verano,2010,70.0,72.15333333333334,Sin riesgo
9051,3,1,119,JUNTAS,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,68.66666666666667,76.71476870748299,Sin riesgo
9051,3,1,119,JUNTAS,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,82.0,79.55996507936504,Sin riesgo
9051,3,1,119,JUNTAS,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,73.39666666666668,Sin riesgo
9053,3,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,84.66666666666667,70.36042222222223,Sin riesgo
9053,3,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,63.833333333333336,75.46845238095236,Sin riesgo
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,70.0,63.76980158730158,En riesgo
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.83333333333333,80.48881071428575,Sin riesgo
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRICA,Electrica,verano,2009,90.0,94.24333333333333,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,68.33333333333333,79.34629065009064,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.0,75.6112447089947,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2010,85.0,84.96,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,89.66666666666667,85.39599999999997,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,72.66666666666667,82.55906349206343,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,82.425,Sin riesgo
9060,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,87.5,78.37545986394558,Sin riesgo
9060,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.66666666666667,60.87475793650794,En riesgo
9060,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,79.62866666666667,Sin riesgo
9063,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,62.5,78.37545986394558,Sin riesgo
9063,3,1,143,,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,65.83333333333333,60.87475793650794,En riesgo
9065,3,1,143,SANTA NATALIA,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,78.5,69.17670408163265,En riesgo
9065,3,1,143,SANTA NATALIA,25002.0,Angostura,1,143,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,81.16666666666667,72.76763492063488,Sin riesgo
9066,3,2,107,SAN LUIS II,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.83333333333333,77.88267619047619,Sin riesgo
9066,3,2,107,SAN LUIS II,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,84.8,84.0734523809524,Sin riesgo
9066,3,2,107,SAN LUIS II,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,80.0,79.558,Sin riesgo
9067,3,1,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,72.0,81.41690476190476,Sin riesgo
9067,3,1,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.5,79.72363095238096,Sin riesgo
9069,3,1,467,MONTSERRAT,25018.0,Navolato,1,467,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,85.33333333333333,78.85419312169311,Sin riesgo
9069,3,1,467,MONTSERRAT,25018.0,Navolato,1,467,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,69.16666666666667,76.7899198412698,Sin riesgo
9069,3,1,467,MONTSERRAT,25018.0,Navolato,1,467,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,71.85666666666665,Sin riesgo
9070,3,1,156,POPULAR,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,73.5,84.01808333333334,Sin riesgo
9070,3,1,156,POPULAR,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,87.16666666666667,84.59178730158729,Sin riesgo
9074,3,1,32,CONOCIDA,25005.0,Cosala,1,32,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,69.83333333333333,66.77291798941798,En riesgo
9074,3,1,32,CONOCIDA,25005.0,Cosala,1,32,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,85.5,72.50453174603173,Sin riesgo
9075,6,2,65,VILLA DEL REAL,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,68.83333333333333,79.04764444444447,Sin riesgo
9075,6,2,65,VILLA DEL REAL,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,86.33333333333333,79.01830158730158,Sin riesgo
9075,6,2,65,VILLA DEL REAL,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,90.0,82.81117777777777,Sin riesgo
9076,6,2,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,78.66666666666667,81.29481746031743,Sin riesgo
9076,6,2,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,80.0,84.20371428571428,Sin riesgo
9076,6,2,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.0,85.20000000000002,Sin riesgo
9077,6,1,131,CONCHAS,25008.0,La Cruz,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,91.16666666666667,67.93825000000004,En riesgo
9077,6,1,131,CONCHAS,25008.0,La Cruz,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,76.33333333333333,67.58373333333337,En riesgo
9077,6,1,131,CONCHAS,25008.0,La Cruz,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,74.46333333333332,Sin riesgo
9078,0,1,27,AGUAJITO,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,90.16666666666667,90.59365714285713,Sin riesgo
9078,0,1,27,AGUAJITO,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.42857142857143,91.7167857142857,Sin riesgo
9082,6,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,78.5,84.17774062049062,Sin riesgo
9082,6,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,77.71428571428571,70.40297619047618,Sin riesgo
9082,6,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,85.0,84.20642857142857,Sin riesgo
9083,6,1,26,RANCHO,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,65.16666666666667,75.02510793650791,Sin riesgo
9083,6,1,26,RANCHO,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,82.33333333333333,82.19788095238094,Sin riesgo
9083,6,1,26,RANCHO,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,81.21227777777779,Sin riesgo
9084,6,1,131,SAN RAFAEL,25006.0,Culiacan,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,36.666666666666664,43.97537301587301,En riesgo
9084,6,1,131,SAN RAFAEL,25006.0,Culiacan,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,59.25,54.15975555555555,En riesgo
9084,6,1,131,SAN RAFAEL,25006.0,Culiacan,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,70.0,75.1665,Sin riesgo
9085,6,1,45,SENDEROS,25006.0,Culiacan,1,45,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,96.5,91.97411111111113,Sin riesgo
9085,6,1,45,SENDEROS,25006.0,Culiacan,1,45,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,96.0,90.81871031746036,Sin riesgo
9087,6,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,71.83333333333333,79.1383005050505,Sin riesgo
9087,6,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,66.33333333333333,70.18621825396825,Sin riesgo
9089,6,2,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,92.33333333333333,93.41905555555557,Sin riesgo
9089,6,2,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,81.83333333333333,90.33014285714289,Sin riesgo
