clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,86.14285714285714,83.45573809523812,76.22267
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,ago-dic,2009,79.71428571428571,79.38711904761904,77.150856
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,ago-dic,2010,79.0,79.38711904761904,77.150856
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,ene-jun,2010,81.0,79.2378492063492,77.609184
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,78.14285714285714,64.85809523809525,75.987465
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,46.666666666666664,64.85809523809525,75.987465
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,80.4,78.89410884353748,75.90398
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,verano,2010,70.0,71.57666666666667,77.343925
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,ago-dic,2009,76.71428571428571,61.987261904761915,74.9914
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,ago-dic,2010,57.75,61.987261904761915,74.9914
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,ene-jun,2010,60.8,64.21827301587304,74.65129
10489,2,1,62,,25006.0,Culiacan,1,ago-dic,2009,79.0,79.43833333333332,76.236595
10489,2,1,62,,25006.0,Culiacan,1,ago-dic,2010,79.33333333333333,79.43833333333332,76.236595
10489,2,1,62,,25006.0,Culiacan,1,ene-jun,2010,91.4,85.64704761904767,75.896484
10489,2,1,62,,25006.0,Culiacan,1,verano,2010,70.0,70.34,77.03161
10497,2,1,140,,25011.0,Guasave,1,ago-dic,2009,76.14285714285714,76.24898095238098,75.54123
10497,2,1,140,,25011.0,Guasave,1,ago-dic,2010,75.42857142857143,76.24898095238098,75.54123
10497,2,1,140,,25011.0,Guasave,1,ene-jun,2010,80.0,80.62703968253967,74.53542
10497,2,1,140,,25011.0,Guasave,1,verano,2010,70.0,70.67,76.89769
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2009,67.71428571428571,65.30783333333333,75.45618
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,58.0,65.30783333333333,75.45618
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,80.6,78.12090861678001,75.116066
10555,2,1,51,,25014.0,Rosario,1,ago-dic,2009,70.85714285714286,72.00011558956913,76.9688
10555,2,1,51,,25014.0,Rosario,1,ago-dic,2010,80.66666666666667,72.00011558956913,76.9688
10555,2,1,51,,25014.0,Rosario,1,ene-jun,2010,53.333333333333336,66.63326455026457,76.62869
11060,2,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,86.68680952380956,78.32172
11129,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,80.99773809523813,77.32344
11130,2,1,27,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,70.8,73.40790476190482,77.259
11132,2,1,45,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,80.16666666666667,78.56203174603172,75.361206
11133,2,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,84.8,81.3222307256236,80.85038
11134,2,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2010,87.0,85.0768962585034,81.30033
11137,2,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,61.5,67.404537414966,72.841934
11139,2,1,107,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,86.4,82.04964625850346,78.59394
11140,2,1,22,TIERRA BLANCA,25006.0,Culiacan,1,ago-dic,2010,73.66666666666667,73.95421269841266,73.652885
11141,2,1,32,HIGUERAS DE CAMPANA,25005.0,Cosala,1,ago-dic,2010,77.5,77.53577471655329,77.39967
11142,2,1,45,PIPILA,25006.0,Culiacan,1,ago-dic,2010,91.83333333333333,89.0497777777778,84.213165
11144,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,51.6,61.78441904761901,75.361206
11145,2,1,107,ANTONIO TOLEDO CORRO,25006.0,Culiacan,1,ago-dic,2010,72.83333333333333,75.74580521541952,80.85038
11146,2,1,17,,25002.0,Angostura,1,ago-dic,2010,58.333333333333336,68.22805555555558,79.68312
11147,2,1,33,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,52.4,56.66747505668939,71.78236
11148,2,1,29,,25018.0,Navolato,1,ago-dic,2010,64.83333333333333,70.60127915721846,77.39967
11149,2,1,131,CASCADAS,25008.0,La Cruz,1,ago-dic,2010,89.33333333333333,85.404755952381,78.460106
11151,2,2,117,FRACC. SAN VALENTINO,25006.0,Culiacan,1,ago-dic,2010,69.5,75.65120952380951,81.93692
11152,2,1,71,CAPISTRANO II,25006.0,Culiacan,1,ago-dic,2010,68.83333333333333,80.456275,78.29875
11153,2,1,169,ALAMITO Y CAIMANERO,25011.0,Guasave,1,ago-dic,2010,90.33333333333333,86.6011555555556,78.278534
11154,2,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2010,80.83333333333333,80.029980952381,77.39967
11156,2,1,26,VILLAS,25006.0,Culiacan,1,ago-dic,2010,93.83333333333333,89.44275963718825,77.2855
11157,2,1,117,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,71.5,74.4954964285714,76.457405
11158,2,1,71,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2010,71.33333333333333,74.96161904761908,78.280754
11159,2,1,47,,25011.0,Guasave,1,ago-dic,2010,82.33333333333333,78.11145368480726,78.89777
11161,2,1,127,SOLIDARIDAD,25018.0,Navolato,1,ago-dic,2010,89.0,83.50841666666668,82.47329
11162,2,1,117,ANTONIO TOLEDO CORRO,25006.0,Culiacan,1,ago-dic,2010,87.66666666666667,84.03432764550261,77.73135
11164,2,1,14,,25017.0,Sinaloa de Leyva,1,ago-dic,2010,89.83333333333333,88.52046598639457,79.68312
11165,2,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,83.83333333333333,82.65640476190481,83.11895
11166,2,1,62,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,88.66666666666667,85.00730158730157,75.25146
11169,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,74.33333333333333,75.75451428571432,77.50666
11170,2,1,131,EL TORO,25008.0,La Cruz,1,ago-dic,2010,77.33333333333333,78.95021269841276,78.460106
11172,2,1,89,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,89.66666666666667,86.43657936507934,79.577126
11173,2,1,71,SIND. TEPUCHE,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,84.44594285714287,77.66841
11174,2,1,21,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,71.66666666666667,75.52092857142854,74.36521
11175,2,1,45,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,75.33333333333333,76.3951111111111,75.361206
11176,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,50.5,73.8596089569161,74.759384
11177,2,1,98,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,89.16666666666667,80.48089365079363,77.79011
11180,2,1,163,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,71.66666666666667,74.2388072562358,79.17004
11181,2,1,71,,25006.0,Culiacan,1,ago-dic,2010,72.83333333333333,75.37115873015877,77.66841
11182,2,1,26,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,89.83333333333333,84.47252380952385,79.5841
11187,2,1,112,10 DE ABRIL,25015.0,Guamuchil,1,ago-dic,2010,52.4,59.943149206349226,80.42554
11188,2,1,116,GUAMUCHILERA,25015.0,Guamuchil,1,ago-dic,2010,67.66666666666667,69.27976388888885,72.26796
11189,2,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,84.33333333333333,83.24331111111113,81.90956
11192,2,1,116,GUAMUCHILERA,25013.0,Mocorito,1,ago-dic,2010,68.5,70.41290476190474,72.26796
11194,2,1,9,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,79.0,79.4032507936508,76.91866
11195,2,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,80.83333333333333,81.00925566893427,80.85038
11198,2,2,26,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,92.0,91.32728571428572,87.14058
11199,2,1,62,ROSARIO UZARRAGA,25006.0,Culiacan,1,ago-dic,2010,76.16666666666667,77.66660317460314,77.45291
11200,2,1,121,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,56.166666666666664,65.01470476190474,78.11329
11201,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,59.0,69.23117460317458,77.58302
11202,2,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,88.16666666666667,85.96027380952377,77.66841
11203,2,1,124,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,82.66666666666667,77.99133730158727,78.64657
11204,2,1,128,VALLE DORADO,25006.0,Culiacan,1,ago-dic,2010,94.66666666666667,88.52407777777775,80.931465
11209,2,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,63.0,69.93549489795919,80.85038
11211,2,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2010,95.0,91.41951190476189,85.93823
11212,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2010,80.83333333333333,80.14167755102041,80.42554
11215,2,1,23,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,76.70618820861675,75.65482
11217,2,1,23,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,79.16666666666667,75.85347074829933,75.49967
11218,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,58.5,63.21132698412697,68.56357
11219,2,1,27,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,88.0,84.74809682539684,77.289665
11220,2,1,467,GUAMUCHILERA,25013.0,Mocorito,1,ago-dic,2010,78.16666666666667,78.14458611111108,77.818184
11221,2,1,26,PIPILA,25006.0,Culiacan,1,ago-dic,2010,89.33333333333333,85.48835963718824,84.213165
11223,2,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,78.37240476190475,78.84843
11224,2,1,71,,25006.0,Culiacan,1,ago-dic,2010,88.33333333333333,84.43098095238096,77.66841
11225,2,1,71,ROTARISMO,25006.0,Culiacan,1,ago-dic,2010,91.33333333333333,81.67256706349208,77.66841
11226,2,1,128,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,96.16666666666667,90.03240158730158,79.87616
11227,2,1,65,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2010,57.666666666666664,81.54203650793653,79.40379
11228,2,1,103,TIERRA BLANCA,25018.0,Navolato,1,ago-dic,2010,61.166666666666664,67.00819359410428,71.87316
11231,2,1,71,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,78.66666666666667,77.80927817460316,77.91208
11232,2,1,128,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,88.33333333333333,84.84178253968257,79.033424
11233,2,1,27,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2010,72.66666666666667,73.7659203514739,77.61224
11234,2,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2010,90.33333333333333,85.16347023809526,77.66841
11238,2,1,169,ESTACION DIMAS,25011.0,Guasave,1,ago-dic,2010,86.33333333333333,84.25845714285717,78.278534
11239,2,1,32,EL TORO,25005.0,Cosala,1,ago-dic,2010,61.666666666666664,67.2764087301587,77.39967
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2005,72.16666666666667,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2006,67.28571428571429,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2007,75.2,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2008,64.33333333333333,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2010,72.0,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2006,76.16666666666667,62.4553911564626,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2007,68.0,62.4553911564626,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2008,63.333333333333336,62.4553911564626,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2009,44.714285714285715,62.4553911564626,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2010,84.66666666666667,62.4553911564626,59.590893
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2005,85.0,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2006,69.83333333333333,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2007,81.4,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2008,49.0,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2009,86.33333333333333,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2010,77.0,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2006,50.0,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2007,70.6,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2008,48.0,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2009,62.57142857142857,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2010,63.5,58.15356984126986,58.34825
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2005,63.0,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2006,51.0,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2007,46.833333333333336,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2008,42.4,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2010,49.833333333333336,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2006,42.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2007,62.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2008,35.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2010,70.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,verano,2008,0.0,35.18666666666667,46.86708
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,verano,2010,72.5,35.18666666666667,46.86708
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2005,61.166666666666664,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2006,46.42857142857143,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2007,43.2,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2009,47.0,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2010,56.57142857142857,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ene-jun,2006,72.8,44.702874603174614,54.995567
4413,3,1,127,CENTRO,25018.0,Navolato,1,ene-jun,2007,37.5,44.702874603174614,54.995567
4413,3,1,127,CENTRO,25018.0,Navolato,1,ene-jun,2009,24.166666666666668,44.702874603174614,54.995567
4413,3,1,127,CENTRO,25018.0,Navolato,1,verano,2007,0.0,50.35333333333333,62.87226
4413,3,1,127,CENTRO,25018.0,Navolato,1,verano,2009,70.0,50.35333333333333,62.87226
4413,3,1,127,CENTRO,25018.0,Navolato,1,verano,2010,70.0,50.35333333333333,62.87226
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2005,78.16666666666667,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2006,76.57142857142857,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2007,48.5,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2008,77.5,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2009,0.0,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2006,78.33333333333333,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2007,58.4,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2008,38.0,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2009,79.0,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2010,28.0,56.36532698412698,55.47717
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2006,92.5,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2007,77.66666666666667,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2008,84.0,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2009,91.14285714285714,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2007,85.66666666666667,82.64221428571426,74.25635
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2008,79.66666666666667,82.64221428571426,74.25635
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2009,81.66666666666667,82.64221428571426,74.25635
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2010,86.4,82.64221428571426,74.25635
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2006,72.83333333333333,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2007,61.2,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2008,71.0,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2009,86.42857142857143,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,81.25,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2007,66.0,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2008,68.83333333333333,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2009,82.8,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2010,82.875,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,verano,2009,80.0,80.02333333333333,79.36112
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,verano,2010,84.0,80.02333333333333,79.36112
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2006,95.33333333333333,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2007,64.0,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2008,83.83333333333333,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2009,82.4,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2010,66.6,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2007,78.0,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2008,82.4,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2009,43.0,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2010,82.83333333333333,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,verano,2008,70.0,72.73,80.33775
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2006,78.83333333333333,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2007,62.166666666666664,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2008,77.33333333333333,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2009,82.6,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2010,63.857142857142854,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2007,65.0,61.51515055315056,72.33924
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2008,64.5,61.51515055315056,72.33924
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2009,49.0,61.51515055315056,72.33924
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2010,67.33333333333333,61.51515055315056,72.33924
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,81.66666666666667,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,78.0,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,79.33333333333333,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,88.42857142857143,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,81.33333333333333,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,67.8,79.80230687830688,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,66.85714285714286,79.80230687830688,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,88.0,79.80230687830688,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,84.8,79.80230687830688,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,verano,2007,80.0,79.37333333333333,79.03018
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,verano,2008,80.0,79.37333333333333,79.03018
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2006,94.16666666666667,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2007,83.2,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2008,86.0,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2009,93.57142857142857,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2010,86.0,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2007,85.0,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2008,80.0,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2009,79.85714285714286,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2010,88.6,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,verano,2007,100.0,95.92,88.54988
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2006,55.0,72.21401247165534,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2007,66.33333333333333,72.21401247165534,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2008,80.6,72.21401247165534,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,84.28571428571429,72.21401247165534,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,78.83333333333333,72.21401247165534,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2007,60.2,68.91266031746031,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2008,61.666666666666664,68.91266031746031,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2009,79.25,68.91266031746031,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,76.0,68.91266031746031,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2008,87.5,85.705,84.53541
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2009,80.0,85.705,84.53541
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2010,83.0,85.705,84.53541
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2006,75.83333333333333,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2007,38.0,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2008,68.6,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2009,89.57142857142857,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2010,80.0,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2007,66.4,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2008,84.16666666666667,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2009,85.8,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2010,86.125,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,verano,2009,100.0,84.35333333333332,79.68174
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,verano,2010,86.0,84.35333333333332,79.68174
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2006,82.5,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2007,78.57142857142857,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2008,85.16666666666667,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,93.28571428571429,81.19688492063493,75.513565
