clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2009,67.71428571428571,65.31569444444443,75.45618
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,58.0,65.31569444444443,75.45618
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,80.6,78.49568412698409,75.116066
10555,2,1,51,,25014.0,Rosario,1,ago-dic,2009,70.85714285714286,72.00227431972786,76.9688
10555,2,1,51,,25014.0,Rosario,1,ago-dic,2010,80.66666666666667,72.00227431972786,76.9688
10555,2,1,51,,25014.0,Rosario,1,ene-jun,2010,53.333333333333336,66.63326455026457,76.62869
11060,2,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,86.67290476190477,78.32172
11129,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,81.57108730158733,77.32344
11130,2,1,27,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,70.8,73.41647619047625,77.259
11132,2,1,45,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,80.16666666666667,78.56203174603172,75.361206
11133,2,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,84.8,81.23660600907031,80.85038
11134,2,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2010,87.0,85.63506519274377,81.30033
11137,2,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,61.5,67.058537414966,72.841934
11139,2,1,107,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,86.4,82.19084467120187,78.59394
11140,2,1,22,TIERRA BLANCA,25006.0,Culiacan,1,ago-dic,2010,73.66666666666667,74.42259931972787,73.652885
11141,2,1,32,HIGUERAS DE CAMPANA,25005.0,Cosala,1,ago-dic,2010,77.5,77.50384773242631,77.39967
11142,2,1,45,PIPILA,25006.0,Culiacan,1,ago-dic,2010,91.83333333333333,88.79117460317462,84.213165
11144,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,51.6,61.78441904761901,75.361206
11145,2,1,107,ANTONIO TOLEDO CORRO,25006.0,Culiacan,1,ago-dic,2010,72.83333333333333,75.75262494331068,80.85038
11146,2,1,17,,25002.0,Angostura,1,ago-dic,2010,58.333333333333336,68.22811904761909,79.68312
11147,2,1,33,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,52.4,56.66747505668939,71.78236
11148,2,1,29,,25018.0,Navolato,1,ago-dic,2010,64.83333333333333,70.91862239229027,77.39967
11149,2,1,131,CASCADAS,25008.0,La Cruz,1,ago-dic,2010,89.33333333333333,84.82444642857148,78.460106
11151,2,2,117,FRACC. SAN VALENTINO,25006.0,Culiacan,1,ago-dic,2010,69.5,75.66271428571427,81.93692
11152,2,1,71,CAPISTRANO II,25006.0,Culiacan,1,ago-dic,2010,68.83333333333333,80.19686230158733,78.29875
11153,2,1,169,ALAMITO Y CAIMANERO,25011.0,Guasave,1,ago-dic,2010,90.33333333333333,86.49806031746034,78.278534
11154,2,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2010,80.83333333333333,79.9245174603175,77.39967
11156,2,1,26,VILLAS,25006.0,Culiacan,1,ago-dic,2010,93.83333333333333,89.50252154195016,77.2855
11157,2,1,117,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,71.5,74.63668174603171,76.457405
11158,2,1,71,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2010,71.33333333333333,74.60019047619052,78.280754
11159,2,1,47,,25011.0,Guasave,1,ago-dic,2010,82.33333333333333,77.93379495464855,78.89777
11161,2,1,127,SOLIDARIDAD,25018.0,Navolato,1,ago-dic,2010,89.0,83.61073412698414,82.47329
11162,2,1,117,ANTONIO TOLEDO CORRO,25006.0,Culiacan,1,ago-dic,2010,87.66666666666667,84.02966097883596,77.73135
11164,2,1,14,,25017.0,Sinaloa de Leyva,1,ago-dic,2010,89.83333333333333,88.56118027210887,79.68312
11165,2,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,83.83333333333333,82.87532312925175,83.11895
11166,2,1,62,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,88.66666666666667,84.89444444444442,75.25146
11169,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,74.33333333333333,75.82732380952385,77.50666
11170,2,1,131,EL TORO,25008.0,La Cruz,1,ago-dic,2010,77.33333333333333,78.69497460317466,78.460106
11172,2,1,89,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,89.66666666666667,86.47372222222221,79.577126
11173,2,1,71,SIND. TEPUCHE,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,84.33091111111112,77.66841
11174,2,1,21,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,71.66666666666667,75.52092857142854,74.36521
11175,2,1,45,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,75.33333333333333,76.3951111111111,75.361206
11176,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,50.5,73.64043832199548,74.759384
11177,2,1,98,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,89.16666666666667,80.48950476190474,77.79011
11180,2,1,163,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,71.66666666666667,74.14821201814057,79.17004
11181,2,1,71,,25006.0,Culiacan,1,ago-dic,2010,72.83333333333333,75.21592063492068,77.66841
11182,2,1,26,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,89.83333333333333,84.45704761904764,79.5841
11187,2,1,112,10 DE ABRIL,25015.0,Guamuchil,1,ago-dic,2010,52.4,59.961400907029514,80.42554
11188,2,1,116,GUAMUCHILERA,25015.0,Guamuchil,1,ago-dic,2010,67.66666666666667,69.25843055555552,72.26796
11189,2,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,84.33333333333333,83.33892789115649,81.90956
11192,2,1,116,GUAMUCHILERA,25013.0,Mocorito,1,ago-dic,2010,68.5,70.28353968253968,72.26796
11194,2,1,9,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,79.0,79.20101269841271,76.91866
11195,2,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,80.83333333333333,80.94277380952384,80.85038
11198,2,2,26,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,92.0,91.34911904761906,87.14058
11199,2,1,62,ROSARIO UZARRAGA,25006.0,Culiacan,1,ago-dic,2010,76.16666666666667,77.8565079365079,77.45291
11200,2,1,121,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,56.166666666666664,65.01175238095237,78.11329
11201,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,59.0,69.50077777777778,77.58302
11202,2,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,88.16666666666667,85.89409523809519,77.66841
11203,2,1,124,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,82.66666666666667,78.8731309523809,78.64657
11204,2,1,128,VALLE DORADO,25006.0,Culiacan,1,ago-dic,2010,94.66666666666667,88.55036349206347,80.931465
11209,2,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,63.0,69.93559013605443,80.85038
11211,2,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2010,95.0,91.44817857142854,85.93823
11212,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2010,80.83333333333333,80.23083401360545,80.42554
11215,2,1,23,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,76.70796598639453,75.65482
11217,2,1,23,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,79.16666666666667,76.04539138321996,75.49967
11218,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,58.5,63.10479365079364,68.56357
11219,2,1,27,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,88.0,84.65622777777779,77.289665
11220,2,1,467,GUAMUCHILERA,25013.0,Mocorito,1,ago-dic,2010,78.16666666666667,78.14503055555552,77.818184
11221,2,1,26,PIPILA,25006.0,Culiacan,1,ago-dic,2010,89.33333333333333,85.5885024943311,84.213165
11223,2,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,78.43845011337866,78.84843
11224,2,1,71,,25006.0,Culiacan,1,ago-dic,2010,88.33333333333333,84.39309206349208,77.66841
11225,2,1,71,ROTARISMO,25006.0,Culiacan,1,ago-dic,2010,91.33333333333333,81.1003924603175,77.66841
11226,2,1,128,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,96.16666666666667,89.86970317460316,79.87616
11227,2,1,65,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2010,57.666666666666664,81.76765952380953,79.40379
11228,2,1,103,TIERRA BLANCA,25018.0,Navolato,1,ago-dic,2010,61.166666666666664,66.95819359410429,71.87316
11231,2,1,71,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,78.66666666666667,77.86572261904763,77.91208
11232,2,1,128,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,88.33333333333333,84.75094444444447,79.033424
11233,2,1,27,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2010,72.66666666666667,73.78784722222218,77.61224
11234,2,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2010,90.33333333333333,85.64757908163268,77.66841
11238,2,1,169,ESTACION DIMAS,25011.0,Guasave,1,ago-dic,2010,86.33333333333333,84.15345714285719,78.278534
11239,2,1,32,EL TORO,25005.0,Cosala,1,ago-dic,2010,61.666666666666664,67.2764087301587,77.39967
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2005,72.16666666666667,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2006,67.28571428571429,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2007,75.2,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2008,64.33333333333333,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2010,72.0,71.32319365079366,63.88866
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2006,76.16666666666667,62.45539115646259,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2007,68.0,62.45539115646259,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2008,63.333333333333336,62.45539115646259,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2009,44.714285714285715,62.45539115646259,59.590893
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,ene-jun,2010,84.66666666666667,62.45539115646259,59.590893
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2005,85.0,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2006,69.83333333333333,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2007,81.4,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2008,49.0,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2009,86.33333333333333,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ago-dic,2010,77.0,69.97309353054352,63.918644
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2006,50.0,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2007,70.6,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2008,48.0,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2009,62.57142857142857,58.15356984126986,58.34825
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,ene-jun,2010,63.5,58.15356984126986,58.34825
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2005,63.0,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2006,51.0,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2007,46.833333333333336,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2008,42.4,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ago-dic,2010,49.833333333333336,51.48030132275132,58.30603
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2006,42.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2007,62.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2008,35.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,ene-jun,2010,70.0,50.88409523809525,55.652668
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,verano,2008,0.0,35.42722222222222,46.86708
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,verano,2010,72.5,35.42722222222222,46.86708
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2005,61.166666666666664,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2006,46.42857142857143,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2007,43.2,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2009,47.0,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ago-dic,2010,56.57142857142857,52.00622199546483,59.605785
4413,3,1,127,CENTRO,25018.0,Navolato,1,ene-jun,2006,72.8,44.702874603174614,54.995567
4413,3,1,127,CENTRO,25018.0,Navolato,1,ene-jun,2007,37.5,44.702874603174614,54.995567
4413,3,1,127,CENTRO,25018.0,Navolato,1,ene-jun,2009,24.166666666666668,44.702874603174614,54.995567
4413,3,1,127,CENTRO,25018.0,Navolato,1,verano,2007,0.0,50.35333333333333,62.87226
4413,3,1,127,CENTRO,25018.0,Navolato,1,verano,2009,70.0,50.35333333333333,62.87226
4413,3,1,127,CENTRO,25018.0,Navolato,1,verano,2010,70.0,50.35333333333333,62.87226
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2005,78.16666666666667,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2006,76.57142857142857,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2007,48.5,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2008,77.5,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ago-dic,2009,0.0,50.564786848072565,57.68368
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2006,78.33333333333333,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2007,58.4,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2008,38.0,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2009,79.0,56.36532698412698,55.47717
4417,3,1,119,FRACC.,25006.0,Culiacan,1,ene-jun,2010,28.0,56.36532698412698,55.47717
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2006,92.5,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2007,77.66666666666667,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2008,84.0,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2009,91.14285714285714,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,84.03167800453515,76.22655
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2007,85.66666666666667,82.65773809523806,74.25635
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2008,79.66666666666667,82.65773809523806,74.25635
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2009,81.66666666666667,82.65773809523806,74.25635
6681,3,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2010,86.4,82.65773809523806,74.25635
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2006,72.83333333333333,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2007,61.2,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2008,71.0,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2009,86.42857142857143,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,81.25,79.56160374149661,75.71107
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2007,66.0,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2008,68.83333333333333,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2009,82.8,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2010,82.875,74.45980667989416,73.14373
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,verano,2009,80.0,80.77333333333333,79.36112
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,verano,2010,84.0,80.77333333333333,79.36112
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2006,95.33333333333333,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2007,64.0,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2008,83.83333333333333,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2009,82.4,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2010,66.6,80.55361587301587,74.91069
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2007,78.0,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2008,82.4,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2009,43.0,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2010,82.83333333333333,81.12026031746032,74.02083
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,verano,2008,70.0,72.73,80.33775
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2006,78.83333333333333,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2007,62.166666666666664,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2008,77.33333333333333,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2009,82.6,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ago-dic,2010,63.857142857142854,75.78772116402116,73.2291
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2007,65.0,61.526150553150565,72.33924
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2008,64.5,61.526150553150565,72.33924
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2009,49.0,61.526150553150565,72.33924
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,ene-jun,2010,67.33333333333333,61.526150553150565,72.33924
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,81.66666666666667,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,78.0,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,79.33333333333333,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,88.42857142857143,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,81.33333333333333,81.9071141345427,73.60312
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,67.8,79.73030687830689,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,66.85714285714286,79.73030687830689,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,88.0,79.73030687830689,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,84.8,79.73030687830689,72.28699
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,verano,2007,80.0,79.38333333333334,79.03018
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,verano,2008,80.0,79.38333333333334,79.03018
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2006,94.16666666666667,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2007,83.2,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2008,86.0,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2009,93.57142857142857,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2010,86.0,88.3033811268097,84.74385
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2007,85.0,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2008,80.0,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2009,79.85714285714286,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2010,88.6,83.15849319727893,81.04196
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,verano,2007,100.0,96.0,88.54988
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2006,55.0,72.21410770975056,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2007,66.33333333333333,72.21410770975056,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2008,80.6,72.21410770975056,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,84.28571428571429,72.21410770975056,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,78.83333333333333,72.21410770975056,74.63186
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2007,60.2,68.92544603174602,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2008,61.666666666666664,68.92544603174602,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2009,79.25,68.92544603174602,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,76.0,68.92544603174602,72.78746
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2008,87.5,85.705,84.53541
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2009,80.0,85.705,84.53541
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2010,83.0,85.705,84.53541
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2006,75.83333333333333,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2007,38.0,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2008,68.6,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2009,89.57142857142857,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ago-dic,2010,80.0,71.02350875632304,74.25468
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2007,66.4,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2008,84.16666666666667,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2009,85.8,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,ene-jun,2010,86.125,77.7326607142857,73.06525
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,verano,2009,100.0,83.85333333333332,79.68174
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,verano,2010,86.0,83.85333333333332,79.68174
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2006,82.5,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2007,78.57142857142857,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2008,85.16666666666667,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,93.28571428571429,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,79.33333333333333,81.19688492063493,75.513565
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2007,83.33333333333333,85.58337142857141,74.6237
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2008,87.4,85.58337142857141,74.6237
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2009,85.85714285714286,85.58337142857141,74.6237
6700,3,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2010,89.6,85.58337142857141,74.6237
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2006,72.5,69.58253461485606,69.66111
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2007,38.833333333333336,69.58253461485606,69.66111
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2008,56.0,69.58253461485606,69.66111
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,86.14285714285714,69.58253461485606,69.66111
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,80.0,69.58253461485606,69.66111
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2007,83.2,79.77921547619049,68.975044
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2008,63.333333333333336,79.77921547619049,68.975044
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,89.4,79.77921547619049,68.975044
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,85.625,79.77921547619049,68.975044
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,verano,2009,90.0,79.46,78.67839
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,82.0,79.46,78.67839
6704,3,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2006,70.83333333333333,67.23373272864701,74.47045
6704,3,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2007,54.333333333333336,67.23373272864701,74.47045
