clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,94.57142857142857,88.57320408163265
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,verano,2008,100.0,92.48
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2007,92.0,81.68449480519482
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2008,79.5,81.68449480519482
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,80.46000000000001,81.68449480519482
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,77.0,81.68449480519482
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2008,83.71428571428571,79.2575343915344
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2009,77.33333333333333,79.2575343915344
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,82.0,79.2575343915344
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2007,62.42857142857143,74.25629768707485
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2008,78.5,74.25629768707485
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,77.86,74.25629768707485
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,77.0,74.25629768707485
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2008,65.71428571428571,65.75264897959183
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2009,52.57142857142857,65.75264897959183
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,76.8,65.75264897959183
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2009,85.0,75.09788571428571
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2007,98.85714285714286,96.73125170068026
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2008,95.42857142857143,96.73125170068026
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,96.14285714285714,96.73125170068026
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,96.57142857142857,96.73125170068026
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2008,95.71428571428571,96.00187301587299
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,98.28571428571429,96.00187301587299
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,96.0,96.00187301587299
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,93.14285714285714,92.97193650793648
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,89.66666666666667,92.97193650793648
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,95.14285714285714,92.97193650793648
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,95.0,92.97193650793648
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,93.33333333333333,91.60304761904762
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,88.0,91.60304761904762
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,96.14285714285714,91.60304761904762
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2007,76.85714285714286,67.89724603174605
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2008,39.5,67.89724603174605
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2009,67.85714285714286,67.89724603174605
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2010,77.57142857142857,67.89724603174605
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2008,83.0,80.24139002267574
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2009,74.0,80.24139002267574
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2010,84.57142857142857,80.24139002267574
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,verano,2008,75.0,84.398
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,verano,2009,85.0,84.398
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,verano,2010,93.0,84.398
8046,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2007,87.57142857142857,81.19716575963716
8046,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2008,73.5,81.19716575963716
8046,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2009,83.57142857142857,81.19716575963716
8046,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2010,84.28571428571429,81.19716575963716
8046,2,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2008,67.57142857142857,80.47834920634921
8046,2,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2009,81.16666666666667,80.47834920634921
8046,2,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2010,90.83333333333333,80.47834920634921
8048,2,2,66,CENTRO,25013.0,Mocorito,1,ago-dic,2007,90.28571428571429,82.17401814058957
8048,2,2,66,CENTRO,25013.0,Mocorito,1,ago-dic,2008,68.85714285714286,82.17401814058957
8048,2,2,66,CENTRO,25013.0,Mocorito,1,ago-dic,2009,83.5,82.17401814058957
8048,2,2,66,CENTRO,25013.0,Mocorito,1,ago-dic,2010,85.71428571428571,82.17401814058957
8048,2,2,66,CENTRO,25013.0,Mocorito,1,ene-jun,2008,75.71428571428571,80.55127891156461
8048,2,2,66,CENTRO,25013.0,Mocorito,1,ene-jun,2009,79.14285714285714,80.55127891156461
8048,2,2,66,CENTRO,25013.0,Mocorito,1,ene-jun,2010,87.0,80.55127891156461
8048,2,2,66,CENTRO,25013.0,Mocorito,1,verano,2008,80.0,81.93666666666668
8048,2,2,66,CENTRO,25013.0,Mocorito,1,verano,2009,82.0,81.93666666666668
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,ago-dic,2007,92.14285714285714,93.806768707483
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,ago-dic,2008,92.14285714285714,93.806768707483
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,ago-dic,2009,97.14285714285714,93.806768707483
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,ago-dic,2010,94.42857142857143,93.806768707483
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,ene-jun,2008,97.57142857142857,92.823
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,ene-jun,2009,92.42857142857143,92.823
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,ene-jun,2010,93.57142857142857,92.823
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,ago-dic,2007,75.57142857142857,77.13206950113377
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,ago-dic,2008,78.4,77.13206950113377
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,ago-dic,2009,78.83333333333333,77.13206950113377
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,ago-dic,2010,75.0,77.13206950113377
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,ene-jun,2008,75.85714285714286,71.76677380952383
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,ene-jun,2009,62.5,71.76677380952383
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,ene-jun,2010,72.5,71.76677380952383
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,ago-dic,2007,94.42857142857143,81.30719444444449
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,ago-dic,2008,56.333333333333336,81.30719444444449
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,ago-dic,2009,81.83333333333333,81.30719444444449
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,ago-dic,2010,82.42857142857143,81.30719444444449
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,ene-jun,2008,76.57142857142857,87.94760357142859
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,ene-jun,2009,90.4,87.94760357142859
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,ene-jun,2010,86.875,87.94760357142859
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,verano,2008,80.0,74.64999999999999
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,verano,2009,70.0,74.64999999999999
8059,2,1,14,ESTADIO,25011.0,Guasave,1,ago-dic,2007,95.14285714285714,87.85928571428572
8059,2,1,14,ESTADIO,25011.0,Guasave,1,ago-dic,2008,83.0,87.85928571428572
8059,2,1,14,ESTADIO,25011.0,Guasave,1,ago-dic,2009,84.71428571428571,87.85928571428572
8059,2,1,14,ESTADIO,25011.0,Guasave,1,ago-dic,2010,87.42857142857143,87.85928571428572
8059,2,1,14,ESTADIO,25011.0,Guasave,1,ene-jun,2008,86.28571428571429,89.04313151927437
8059,2,1,14,ESTADIO,25011.0,Guasave,1,ene-jun,2009,89.0,89.04313151927437
8059,2,1,14,ESTADIO,25011.0,Guasave,1,ene-jun,2010,92.28571428571429,89.04313151927437
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,ago-dic,2007,88.85714285714286,83.22082539682539
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,ago-dic,2008,77.14285714285714,83.22082539682539
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,ago-dic,2009,72.04285714285714,83.22082539682539
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,ago-dic,2010,82.0,83.22082539682539
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,ene-jun,2008,78.57142857142857,73.22880158730158
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,ene-jun,2009,65.33333333333333,73.22880158730158
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,ene-jun,2010,69.85714285714286,73.22880158730158
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,verano,2008,70.0,67.18333333333334
8065,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2007,85.0,83.1257142857143
8065,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2008,82.14285714285714,83.1257142857143
8065,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2009,83.0,83.1257142857143
8065,2,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2010,84.2,83.1257142857143
8065,2,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2008,82.28571428571429,82.52492602040819
8065,2,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2009,83.14285714285714,82.52492602040819
8065,2,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2010,82.25,82.52492602040819
8065,2,1,153,CANACO,25006.0,Culiacan,1,verano,2010,88.0,81.97
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,62.57142857142857,53.373023809523794
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,36.666666666666664,53.373023809523794
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,38.75,53.373023809523794
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,66.66666666666667,65.75563095238091
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,45.6,65.75563095238091
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,73.0,65.75563095238091
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,73.57142857142857,70.57498367346939
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,64.6,70.57498367346939
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,58.285714285714285,70.57498367346939
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,84.8,70.57498367346939
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,82.28571428571429,78.56221428571425
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,69.0,78.56221428571425
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,85.0,78.56221428571425
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,ago-dic,2007,97.85714285714286,96.33969047619048
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,ago-dic,2008,93.71428571428571,96.33969047619048
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,ago-dic,2009,96.42857142857143,96.33969047619048
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,ago-dic,2010,96.28571428571429,96.33969047619048
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,ene-jun,2008,95.71428571428571,94.66720408163265
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,ene-jun,2009,95.85714285714286,94.66720408163265
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,ene-jun,2010,96.0,94.66720408163265
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,87.0,79.77777777777779
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,80.0,79.77777777777779
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,83.83333333333333,79.77777777777779
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,68.16666666666667,79.77777777777779
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,69.57142857142857,69.9797142857143
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,68.71428571428571,69.9797142857143
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,70.0,69.9797142857143
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2008,70.0,73.01333333333334
8077,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2007,86.14285714285714,83.69701685563112
8077,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2008,68.4,83.69701685563112
8077,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2009,93.04285714285713,83.69701685563112
8077,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,85.66666666666667,83.69701685563112
8077,2,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2008,72.5,74.27333333333333
8077,2,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2009,72.5,74.27333333333333
8077,2,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,76.5,74.27333333333333
8077,2,1,117,FRACC.,25006.0,Culiacan,1,verano,2010,92.0,87.10333333333334
8078,2,1,112,CENTRO,25013.0,Mocorito,1,ago-dic,2007,79.14285714285714,81.18580886243387
8078,2,1,112,CENTRO,25013.0,Mocorito,1,ago-dic,2008,86.83333333333333,81.18580886243387
8078,2,1,112,CENTRO,25013.0,Mocorito,1,ago-dic,2009,86.21666666666665,81.18580886243387
8078,2,1,112,CENTRO,25013.0,Mocorito,1,ago-dic,2010,72.0,81.18580886243387
8078,2,1,112,CENTRO,25013.0,Mocorito,1,ene-jun,2008,86.0,65.74065555555559
8078,2,1,112,CENTRO,25013.0,Mocorito,1,ene-jun,2009,58.333333333333336,65.74065555555559
8078,2,1,112,CENTRO,25013.0,Mocorito,1,ene-jun,2010,83.66666666666667,65.74065555555559
8080,2,1,431,CENTRO,25011.0,Guasave,1,ago-dic,2007,89.42857142857143,73.71765873015875
8080,2,1,431,CENTRO,25011.0,Guasave,1,ago-dic,2008,79.83333333333333,73.71765873015875
8080,2,1,431,CENTRO,25011.0,Guasave,1,ago-dic,2009,62.666666666666664,73.71765873015875
8080,2,1,431,CENTRO,25011.0,Guasave,1,ago-dic,2010,55.57142857142857,73.71765873015875
8080,2,1,431,CENTRO,25011.0,Guasave,1,ene-jun,2008,71.28571428571429,73.22940136054423
8080,2,1,431,CENTRO,25011.0,Guasave,1,ene-jun,2009,70.33333333333333,73.22940136054423
8080,2,1,431,CENTRO,25011.0,Guasave,1,ene-jun,2010,79.0,73.22940136054423
8080,2,1,431,CENTRO,25011.0,Guasave,1,verano,2009,75.0,74.30936507936508
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2007,82.14285714285714,48.23234126984127
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2008,50.5,48.23234126984127
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2009,61.166666666666664,48.23234126984127
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2010,29.6,48.23234126984127
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,ene-jun,2008,53.42857142857143,61.97113597883595
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,ene-jun,2009,78.83333333333333,61.97113597883595
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,ene-jun,2010,63.714285714285715,61.97113597883595
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2007,85.0,69.29834013605445
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2008,53.142857142857146,69.29834013605445
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,56.825,69.29834013605445
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,71.28571428571429,69.29834013605445
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2008,62.5,66.25166666666667
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2009,65.83333333333333,66.25166666666667
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,73.83333333333333,66.25166666666667
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2008,85.0,76.39285714285714
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2010,70.0,76.39285714285714
8085,2,1,121,CENTRO,25006.0,Culiacan,1,ago-dic,2007,90.14285714285714,85.74630793650795
8085,2,1,121,CENTRO,25006.0,Culiacan,1,ago-dic,2008,87.0,85.74630793650795
8085,2,1,121,CENTRO,25006.0,Culiacan,1,ago-dic,2009,89.83333333333333,85.74630793650795
8085,2,1,121,CENTRO,25006.0,Culiacan,1,ago-dic,2010,82.83333333333333,85.74630793650795
8085,2,1,121,CENTRO,25006.0,Culiacan,1,ene-jun,2008,89.66666666666667,88.54345634920637
8085,2,1,121,CENTRO,25006.0,Culiacan,1,ene-jun,2009,83.66666666666667,88.54345634920637
8085,2,1,121,CENTRO,25006.0,Culiacan,1,ene-jun,2010,91.0,88.54345634920637
8091,2,1,128,FRACC.,25006.0,Culiacan,1,ago-dic,2007,94.57142857142857,90.42802040816325
8091,2,1,128,FRACC.,25006.0,Culiacan,1,ago-dic,2008,82.85714285714286,90.42802040816325
8091,2,1,128,FRACC.,25006.0,Culiacan,1,ago-dic,2009,89.85714285714286,90.42802040816325
8091,2,1,128,FRACC.,25006.0,Culiacan,1,ago-dic,2010,95.57142857142857,90.42802040816325
8091,2,1,128,FRACC.,25006.0,Culiacan,1,ene-jun,2008,92.42857142857143,88.81428571428573
8091,2,1,128,FRACC.,25006.0,Culiacan,1,ene-jun,2009,84.85714285714286,88.81428571428573
8091,2,1,128,FRACC.,25006.0,Culiacan,1,ene-jun,2010,90.14285714285714,88.81428571428573
8093,2,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2007,78.28571428571429,66.11730793650791
8093,2,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2008,62.0,66.11730793650791
8093,2,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2009,72.4,66.11730793650791
8093,2,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2010,50.666666666666664,66.11730793650791
8093,2,1,27,FRACC.,25006.0,Culiacan,1,ene-jun,2008,80.42857142857143,75.8378327664399
8093,2,1,27,FRACC.,25006.0,Culiacan,1,ene-jun,2009,59.833333333333336,75.8378327664399
8093,2,1,27,FRACC.,25006.0,Culiacan,1,ene-jun,2010,70.5,75.8378327664399
8093,2,1,27,FRACC.,25006.0,Culiacan,1,verano,2009,70.0,73.7975
8093,2,1,27,FRACC.,25006.0,Culiacan,1,verano,2010,76.5,73.7975
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2007,62.0,56.25035714285715
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2008,40.833333333333336,56.25035714285715
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,80.4,56.25035714285715
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,62.166666666666664,56.25035714285715
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2008,64.66666666666667,66.31968095238096
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,55.0,66.31968095238096
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,75.4,66.31968095238096
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,verano,2008,75.5,78.33800000000001
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2007,42.142857142857146,40.035676870748304
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2008,65.66666666666667,40.035676870748304
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2009,14.0,40.035676870748304
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2010,65.0,40.035676870748304
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,ene-jun,2008,56.666666666666664,49.82671428571429
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,ene-jun,2009,46.666666666666664,49.82671428571429
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,ene-jun,2010,59.8,49.82671428571429
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,88.42857142857143,68.94103344671201
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,62.0,68.94103344671201
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,51.833333333333336,68.94103344671201
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,76.16666666666667,68.94103344671201
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,75.85714285714286,72.8086507936508
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,67.42857142857143,72.8086507936508
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,78.66666666666667,72.8086507936508
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,verano,2008,70.0,75.421
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,verano,2009,83.0,75.421
8101,2,1,95,FRACC.,25006.0,Culiacan,1,ago-dic,2007,90.28571428571429,84.25211239606953
8101,2,1,95,FRACC.,25006.0,Culiacan,1,ago-dic,2008,90.4,84.25211239606953
8101,2,1,95,FRACC.,25006.0,Culiacan,1,ago-dic,2009,74.0,84.25211239606953
8101,2,1,95,FRACC.,25006.0,Culiacan,1,ago-dic,2010,73.16666666666667,84.25211239606953
8101,2,1,95,FRACC.,25006.0,Culiacan,1,ene-jun,2008,62.57142857142857,75.7383095238095
8101,2,1,95,FRACC.,25006.0,Culiacan,1,ene-jun,2009,82.5,75.7383095238095
8101,2,1,95,FRACC.,25006.0,Culiacan,1,ene-jun,2010,80.0,75.7383095238095
8101,2,1,95,FRACC.,25006.0,Culiacan,1,verano,2009,83.0,80.0
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2007,75.28571428571429,48.417723922902496
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2008,60.8,48.417723922902496
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2009,35.75,48.417723922902496
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,26.666666666666668,48.417723922902496
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2008,64.42857142857143,70.46961904761906
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2009,30.0,70.46961904761906
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2010,76.66666666666667,70.46961904761906
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,verano,2008,0.0,22.7175
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,ago-dic,2007,72.28571428571429,53.91504761904762
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,ago-dic,2008,55.142857142857146,53.91504761904762
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,ago-dic,2009,52.5,53.91504761904762
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,ene-jun,2008,42.714285714285715,51.44468716931218
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,ene-jun,2009,0.0,51.44468716931218
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2007,92.5,92.47368452380951
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2008,92.57142857142857,92.47368452380951
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,92.85714285714286,92.47368452380951
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,91.71428571428571,92.47368452380951
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2008,90.83333333333333,91.17201275510207
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2009,93.42857142857143,91.17201275510207
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,91.875,91.17201275510207
8364,2,2,127,NAYARIT,25018.0,Navolato,1,ago-dic,2007,92.0,81.8177261904762
8364,2,2,127,NAYARIT,25018.0,Navolato,1,ago-dic,2008,78.42857142857143,81.8177261904762
8364,2,2,127,NAYARIT,25018.0,Navolato,1,ago-dic,2009,79.75,81.8177261904762
8364,2,2,127,NAYARIT,25018.0,Navolato,1,ago-dic,2010,86.0,81.8177261904762
8364,2,2,127,NAYARIT,25018.0,Navolato,1,ene-jun,2008,75.83333333333333,82.78626984126986
8364,2,2,127,NAYARIT,25018.0,Navolato,1,ene-jun,2009,80.16666666666667,82.78626984126986
8364,2,2,127,NAYARIT,25018.0,Navolato,1,ene-jun,2010,89.83333333333333,82.78626984126986
8364,2,2,127,NAYARIT,25018.0,Navolato,1,verano,2008,90.0,87.89
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,74.28571428571429,72.31820476190484
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,80.4,72.31820476190484
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,61.833333333333336,72.31820476190484
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,69.28571428571429,67.03471666666668
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,55.25,67.03471666666668
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,verano,2009,70.0,71.215
8904,2,2,26,FRACC.,25006.0,Culiacan,1,ago-dic,2008,93.42857142857143,94.25986507936508
8904,2,2,26,FRACC.,25006.0,Culiacan,1,ago-dic,2009,95.5,94.25986507936508
8904,2,2,26,FRACC.,25006.0,Culiacan,1,ago-dic,2010,95.57142857142857,94.25986507936508
