clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
7853,6,1,107,FELIPE,25006.0,Culiacan,2073.0,,1
7855,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2073.0,,1
7862,6,1,121,RANCHO,25006.0,Culiacan,2073.0,,1
7864,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2073.0,,1
7867,6,1,112,MAGISTERIO,25015.0,Guamuchil,2073.0,,1
7871,6,1,107,EL WALAMO,25006.0,Culiacan,2073.0,,1
7873,6,1,121,EL WALAMO,25006.0,Culiacan,2073.0,,1
7875,6,2,107,VILLA UNION,25006.0,Culiacan,2073.0,,1
7877,6,1,153,LA CONSTANCIA,25006.0,Culiacan,2073.0,,1
7878,6,2,112,CENTRO,25013.0,Mocorito,2073.0,,1
7879,6,1,37,JARDIN,25006.0,Culiacan,2073.0,,1
7880,6,1,121,PRIMAVERA,25006.0,Culiacan,2073.0,,1
7882,6,1,0,FRACCIONAMIENTO CAMPESTRE,25006.0,Culiacan,2073.0,,1
7885,6,1,112,MILITAR,25015.0,Guamuchil,2073.0,,1
7894,6,1,430,INSURGENTES,25015.0,Guamuchil,2073.0,,1
7904,6,1,71,ROTARISMO,25006.0,Culiacan,2073.0,,1
7905,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
7913,6,1,107,SAN IGNACIO,25006.0,Culiacan,2073.0,,1
7915,6,2,166,CULIACANCITO,25006.0,Culiacan,2073.0,,1
7918,6,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,2073.0,,1
7926,6,1,98,SAN PEDRO,25018.0,Navolato,2073.0,,1
7933,6,1,107,VILLA DEL REAL,25006.0,Culiacan,2073.0,,1
8370,6,1,0,MONTSERRAT,25006.0,Culiacan,2073.0,,1
8376,6,1,0,AMPLIACION AHOME,25006.0,Culiacan,2073.0,,1
8379,6,1,0,BUENOS AIRES,25006.0,Culiacan,2073.0,,1
8380,6,1,0,BACHIGUALATO,25006.0,Culiacan,2073.0,,1
8403,6,1,0,FRACC.,25006.0,Culiacan,2073.0,,1
8421,6,1,0,FLAMINGOS,25006.0,Culiacan,2073.0,,1
8488,6,1,0,FRACC. CANACO,25006.0,Culiacan,2073.0,,1
8837,6,1,117,LOMA LINDA,25006.0,Culiacan,2083.0,,1
9075,6,2,65,VILLA DEL REAL,25006.0,Culiacan,2083.0,,1
9076,6,2,107,SAN RAFAEL,25006.0,Culiacan,2083.0,,1
9077,6,1,131,CONCHAS,25008.0,La Cruz,2083.0,,1
9082,6,1,107,CENTRO,25006.0,Culiacan,2083.0,,1
9083,6,1,26,RANCHO,25006.0,Culiacan,2083.0,,1
9084,6,1,131,SAN RAFAEL,25006.0,Culiacan,2083.0,,1
9085,6,1,45,SENDEROS,25006.0,Culiacan,2083.0,,1
9087,6,1,153,LOS ROBLES,25006.0,Culiacan,2083.0,,1
9089,6,2,107,MORELOS,25006.0,Culiacan,2083.0,,1
9090,6,1,107,SANTA NATALIA,25006.0,Culiacan,2083.0,,1
9095,6,1,112,FRACC.,25015.0,Guamuchil,2083.0,,1
9096,6,1,153,LAS GRANJAS,25006.0,Culiacan,2083.0,,1
9099,6,1,153,EL WALAMO,25006.0,Culiacan,2083.0,,1
9100,6,2,107,SALVADOR,25006.0,Culiacan,2083.0,,1
9101,6,1,156,AZUCARERA,25018.0,Navolato,2083.0,,1
9102,6,1,80,INFONAVIT JOBORI,25017.0,Sinaloa de Leyva,2083.0,,1
9106,6,1,26,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
9107,6,1,112,SAN JOAQUIN,25015.0,Guamuchil,2083.0,,1
9110,6,1,153,VILLAS,25006.0,Culiacan,2083.0,,1
9112,6,2,127,CENTRO,25018.0,Navolato,2083.0,,1
9114,6,1,156,CHULAVISTA,25018.0,Navolato,2083.0,,1
9116,6,2,153,SALVADOR,25006.0,Culiacan,2083.0,,1
9122,6,1,488,LIBERTAD,25006.0,Culiacan,2083.0,,1
9124,6,2,26,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
9126,6,1,117,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9127,6,2,22,ACUEDUCTO,25006.0,Culiacan,2083.0,,1
9130,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9136,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2083.0,,1
9138,6,1,26,ISSSTESIN,25006.0,Culiacan,2083.0,,1
9139,6,1,107,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
9142,6,2,153,BACURIMI,25006.0,Culiacan,2083.0,,1
9150,6,1,65,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9153,6,1,117,TOLEDO,25006.0,Culiacan,2083.0,,1
9155,6,1,23,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9156,6,2,97,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2083.0,,1
9159,6,2,26,FRACC.,25006.0,Culiacan,2083.0,,1
9163,6,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
9164,6,1,123,LIBERTAD,25006.0,Culiacan,2083.0,,1
9165,6,1,134,SENDEROS,25018.0,Navolato,2083.0,,1
9169,6,1,70,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
9171,6,1,196,MORELOS,25006.0,Culiacan,2083.0,,1
9174,6,1,154,EL WALAMO,25011.0,Guasave,2083.0,,1
9178,6,1,107,MAZATLAN III,25006.0,Culiacan,2083.0,,1
9180,6,2,95,MONTSERRAT,25006.0,Culiacan,2083.0,,1
9182,6,1,107,EL WALAMO,25006.0,Culiacan,2083.0,,1
9186,6,1,26,EJIDAL,25006.0,Culiacan,2083.0,,1
9188,6,1,82,FRACC.,25006.0,Culiacan,2083.0,,1
9196,6,1,107,CENTRO,25006.0,Culiacan,2083.0,,1
9198,6,1,107,SAN RAFAEL,25006.0,Culiacan,2083.0,,1
9200,6,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
9201,6,1,121,CONCHAS,25006.0,Culiacan,2083.0,,1
9202,6,2,190,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
9203,6,1,121,EL WALAMO,25006.0,Culiacan,2083.0,,1
9205,6,1,107,FRACC.,25006.0,Culiacan,2083.0,,1
9438,6,1,0,SAN RAFAEL,25006.0,Culiacan,2083.0,,1
9497,6,1,486,FRACC. CANACO,25006.0,Culiacan,2083.0,,1
9559,6,1,156,POPULAR,25018.0,Navolato,2091.0,,1
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,2091.0,,1
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,2091.0,,1
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,2091.0,,1
9577,6,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2091.0,,1
9586,6,2,60,MELCHOR,25006.0,Culiacan,2091.0,,1
9599,6,1,26,FRACC.,25006.0,Culiacan,2091.0,,1
9604,6,1,123,EL WALAMO,25006.0,Culiacan,2091.0,,1
9605,6,1,153,FRACC. CANACO,25006.0,Culiacan,2091.0,,1
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2091.0,,1
9612,6,1,0,LOS ANGELES,25006.0,Culiacan,2091.0,,1
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2091.0,,1
9628,6,1,508,MARALAGO,25006.0,Culiacan,2091.0,,1
9632,6,1,10,LOS ANGELES,25006.0,Culiacan,2091.0,,1
9633,6,2,23,FELIPE,25006.0,Culiacan,2091.0,,1
9686,6,1,131,ARROYITOS,25008.0,La Cruz,2091.0,,1
9691,6,1,117,TOLEDO,25006.0,Culiacan,2091.0,,1
9693,6,1,480,FRACC. CANACO,25006.0,Culiacan,2091.0,,1
9695,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2091.0,,1
9696,6,1,116,,25013.0,Mocorito,2091.0,,1
9697,6,2,60,AMP. CNOP,25006.0,Culiacan,2091.0,,1
9698,6,1,121,VICENTE,25006.0,Culiacan,2091.0,,1
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,2091.0,,1
10218,6,1,70,CAPISTRANO II,25006.0,Culiacan,2093.0,,1
10219,6,1,156,CHULAVISTA,25018.0,Navolato,2093.0,,1
10220,6,2,129,SOLIDARIDAD,25006.0,Culiacan,2093.0,,1
10223,6,1,60,21 DE MARZO,25006.0,Culiacan,2093.0,,1
10225,6,2,65,FRACC.,25006.0,Culiacan,2093.0,,1
10226,6,1,117,SAN MIGUEL,25006.0,Culiacan,2093.0,,1
10228,6,2,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2093.0,,1
10233,6,1,107,MORELOS,25006.0,Culiacan,2093.0,,1
10235,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
10237,6,1,16,AMP. CNOP,25006.0,Culiacan,2093.0,,1
10238,6,1,121,FRACC.,25006.0,Culiacan,2093.0,,1
10239,6,1,26,FRACC.,25006.0,Culiacan,2093.0,,1
10244,6,2,112,LA VILLITA,25015.0,Guamuchil,2093.0,,1
10247,6,1,153,FRACC. NAKAYAMA,25006.0,Culiacan,2093.0,,1
10252,6,2,10,CENTRO,25011.0,Guasave,2093.0,,1
10256,6,1,107,VILLAS,25006.0,Culiacan,2093.0,,1
10257,6,1,70,BUGAMBILIAS,25006.0,Culiacan,2093.0,,1
10260,6,1,70,TERRANOVA PLUS,25006.0,Culiacan,2093.0,,1
10264,6,2,107,FLAMINGOS,25006.0,Culiacan,2093.0,,1
10266,6,1,112,FRACC.,25015.0,Guamuchil,2093.0,,1
10267,6,1,107,LOMA LINDA,25006.0,Culiacan,2093.0,,1
10268,6,1,107,FRACC.,25006.0,Culiacan,2093.0,,1
10273,6,2,65,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10275,6,1,26,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10277,6,2,31,EL CID,25006.0,Culiacan,2093.0,,1
10278,6,1,27,SALVADOR,25006.0,Culiacan,2093.0,,1
10279,6,1,27,LIBERTAD,25006.0,Culiacan,2093.0,,1
10284,6,1,91,CENTRO,25006.0,Culiacan,2093.0,,1
10286,6,1,154,GABRIEL LEYVA VELAZQUEZ,25011.0,Guasave,2093.0,,1
10287,6,1,107,PRIMAVERA,25006.0,Culiacan,2093.0,,1
10288,6,2,27,FRACC.,25006.0,Culiacan,2093.0,,1
10290,6,1,117,LIBERTAD,25006.0,Culiacan,2093.0,,1
10292,6,2,107,ROSALES,25006.0,Culiacan,2093.0,,1
10294,6,1,121,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
10295,6,2,154,LOMA LINDA,25011.0,Guasave,2093.0,,1
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,2093.0,,1
10297,6,1,131,ROTARISMO,25006.0,Culiacan,2093.0,,1
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,2093.0,,1
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,2093.0,,1
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,2093.0,,1
10307,6,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,2093.0,,1
10312,6,1,117,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,2093.0,,1
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,2093.0,,1
10317,6,1,154,CONSTITUCION,25011.0,Guasave,2093.0,,1
10319,6,2,60,MARGARITAS,25006.0,Culiacan,2093.0,,1
10321,6,1,32,VILLABONITA,25006.0,Culiacan,2093.0,,1
10322,6,1,121,LOMBARDO,25006.0,Culiacan,2093.0,,1
10324,6,1,153,LA SIRENA,25006.0,Culiacan,2093.0,,1
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,2093.0,,1
10327,6,1,118,TOLEDO,25006.0,Culiacan,2093.0,,1
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,2093.0,,1
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
10343,6,1,117,FRACC.,25006.0,Culiacan,2093.0,,1
10459,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1
10462,6,1,0,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
10463,6,1,0,VILLA UNION,25006.0,Culiacan,2093.0,,1
10466,6,1,0,MELCHOR,25006.0,Culiacan,2093.0,,1
10467,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1
10470,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1
10471,6,2,121,SERVIDOR,25006.0,Culiacan,2093.0,,1
10475,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1
10480,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1
10566,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1
10569,6,1,0,LA CONSTANCIA,25006.0,Culiacan,2093.0,,1
10572,6,2,0,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
10581,6,1,66,LOS ANGELES,25013.0,Mocorito,2093.0,,1
10666,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2101.0,,1
10669,6,1,521,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2101.0,,1
10670,6,1,157,EL WALAMO,25006.0,Culiacan,2101.0,,1
10675,6,1,422,LOMA LINDA,25006.0,Culiacan,2101.0,,1
10677,6,1,22,LOS ANGELES,25006.0,Culiacan,2101.0,,1
10681,6,1,23,CAMPESTRE,25006.0,Culiacan,2101.0,,1
10682,6,2,117,FELIPE,25006.0,Culiacan,2101.0,,1
10686,6,1,10,MONTSERRAT,25011.0,Guasave,2101.0,,1
10689,6,1,65,LIBERTAD,25006.0,Culiacan,2101.0,,1
10692,6,1,27,EL WALAMO,25006.0,Culiacan,2101.0,,1
10718,6,1,124,CAMPESTRE,25006.0,Culiacan,2101.0,,1
10738,6,2,0,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2101.0,,1
10739,6,1,0,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2101.0,,1
10740,6,1,0,,25006.0,Culiacan,2101.0,,1
10749,6,1,117,FRACC.,25006.0,Culiacan,2101.0,,1
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,2101.0,,1
10765,6,1,34,CIUDADES HERMANAS,25006.0,Culiacan,2101.0,,1
10852,6,2,27,CAMPESTRE,25006.0,Culiacan,2103.0,,1
11105,6,1,26,FRACC. CANACO,25006.0,Culiacan,2103.0,,1
11271,6,1,127,ALFONSO G. CALDERON,25018.0,Navolato,2103.0,,1
11396,6,1,61,RANCHO,25006.0,Culiacan,2103.0,,1
11570,6,1,117,VICENTE,25006.0,Culiacan,2103.0,,1
11571,6,2,70,PRIMAVERA,25006.0,Culiacan,2103.0,,1
11572,6,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11573,6,1,107,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11574,6,1,117,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11579,6,1,131,MIRAMAR,25008.0,La Cruz,2103.0,,1
11580,6,1,127,JARDIN,25018.0,Navolato,2103.0,,1
11581,6,1,107,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11582,6,1,23,FERROCARRILERA,25006.0,Culiacan,2103.0,,1
11583,6,1,107,BUGAMBILIAS,25006.0,Culiacan,2103.0,,1
11584,6,1,70,PIPILA,25006.0,Culiacan,2103.0,,1
11585,6,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11587,6,1,118,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11591,6,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
11592,6,2,61,CENTRO,25018.0,Navolato,2103.0,,1
11594,6,1,112,ANGOSTURA,25002.0,Angostura,2103.0,,1
11595,6,1,351,CONCHAS,25006.0,Culiacan,2103.0,,1
11596,6,1,153,UNION DE COLONOS,25006.0,Culiacan,2103.0,,1
11599,6,2,153,FRACC.,25006.0,Culiacan,2103.0,,1
11600,6,1,156,EJIDAL,25018.0,Navolato,2103.0,,1
11602,6,1,131,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11603,6,2,117,EL DIQUE,25006.0,Culiacan,2103.0,,1
11604,6,1,70,BACHIGUALATO,25006.0,Culiacan,2103.0,,1
11607,6,1,70,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,2103.0,,1
11608,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11609,6,1,127,VILLA DEL REAL,25018.0,Navolato,2103.0,,1
11610,6,1,127,ANTONIO YAMAGUCHI,25018.0,Navolato,2103.0,,1
11612,6,1,118,EMILIANO ZAPATA,25006.0,Culiacan,2103.0,,1
11613,6,1,117,21 DE MARZO,25006.0,Culiacan,2103.0,,1
11614,6,1,27,SALVADOR,25006.0,Culiacan,2103.0,,1
11615,6,1,107,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11616,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11617,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11618,6,2,70,VILLAFONTANA,25006.0,Culiacan,2103.0,,1
11619,6,1,117,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11620,6,2,117,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
11621,6,1,98,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11622,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2103.0,,1
11624,6,1,153,NUEVO CULIACAN,25006.0,Culiacan,2103.0,,1
11625,6,1,153,NUEVA VIZCAYA,25006.0,Culiacan,2103.0,,1
11626,6,1,87,EL WALAMO,25006.0,Culiacan,2103.0,,1
11628,6,1,117,PIPILA,25006.0,Culiacan,2103.0,,1
11629,6,1,71,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11631,6,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11632,6,1,156,MANUEL,25018.0,Navolato,2103.0,,1
11633,6,1,154,SAN JOAQUIN,25006.0,Culiacan,2103.0,,1
11634,6,1,31,SAN IGNACIO,25006.0,Culiacan,2103.0,,1
11635,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11636,6,2,117,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11639,6,1,118,AMP. CNOP,25006.0,Culiacan,2103.0,,1
11640,6,1,27,PRODENSA,25006.0,Culiacan,2103.0,,1
11642,6,1,163,SAN IGNACIO,25006.0,Culiacan,2103.0,,1
11644,6,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
11645,6,2,153,FRACC.,25006.0,Culiacan,2103.0,,1
11646,6,1,153,HUMAYA,25006.0,Culiacan,2103.0,,1
11647,6,1,123,AQUILES SERDAN,25006.0,Culiacan,2103.0,,1
11652,6,1,25,CAMPESTRE,25006.0,Culiacan,2103.0,,1
11654,6,1,190,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1
11655,6,1,26,HACIENDA,25006.0,Culiacan,2103.0,,1
11658,6,2,27,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11659,6,1,154,EJIDAL,25011.0,Guasave,2103.0,,1
11660,6,1,107,POPULAR,25006.0,Culiacan,2103.0,,1
11661,6,1,620,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11662,6,1,45,TIERRA Y LIBERTAD (LAS CAÑITAS),25006.0,Culiacan,2103.0,,1
11663,6,1,120,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11665,6,1,107,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11667,6,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11668,6,1,129,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11669,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11670,6,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11672,6,1,107,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11674,6,1,118,21 DE MARZO,25006.0,Culiacan,2103.0,,1
11676,6,1,20,CENTRO,25013.0,Mocorito,2103.0,,1
11677,6,1,599,MONTSERRAT,25003.0,Badiraguato,2103.0,,1
11678,6,1,98,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11679,6,1,70,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
11680,6,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
11681,6,1,117,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11682,6,1,116,INDUSTRIAL BRAVO,25013.0,Mocorito,2103.0,,1
11683,6,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11686,6,1,121,VICENTE LOMBARDO TOLEDANO,25006.0,Culiacan,2103.0,,1
11687,6,1,118,SERVIDOR,25006.0,Culiacan,2103.0,,1
11690,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11692,6,1,112,MAGISTERIO,25015.0,Guamuchil,2103.0,,1
11693,6,1,20,EL CHALECO,25013.0,Mocorito,2103.0,,1
11694,6,1,107,EL TORO,25006.0,Culiacan,2103.0,,1
11696,6,1,107,AMP. CNOP,25006.0,Culiacan,2103.0,,1
11697,6,1,89,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11698,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2103.0,,1
11700,6,2,153,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11702,6,1,25,VICENTE,25006.0,Culiacan,2103.0,,1
11703,6,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
11704,6,1,163,PRODENSA,25006.0,Culiacan,2103.0,,1
11705,6,1,648,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11707,6,1,107,AGUAJITO,25006.0,Culiacan,2103.0,,1
11709,6,1,22,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11711,6,1,117,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11712,6,2,27,ACUEDUCTO,25006.0,Culiacan,2103.0,,1
11713,6,1,153,VILLAS,25006.0,Culiacan,2103.0,,1
11714,6,1,26,FRACC.,25006.0,Culiacan,2103.0,,1
11715,6,1,107,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11716,6,1,153,VILLAS,25006.0,Culiacan,2103.0,,1
11720,6,1,70,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11722,6,1,117,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11724,6,1,153,RANCHO,25006.0,Culiacan,2103.0,,1
11725,6,1,116,LA SIRENA,25018.0,Navolato,2103.0,,1
11726,6,2,31,CENTRO,25006.0,Culiacan,2103.0,,1
11727,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,2103.0,,1
11729,6,1,424,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11730,6,2,153,SAN IGNACIO,25006.0,Culiacan,2103.0,,1
11731,6,1,27,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11734,6,1,107,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11783,6,1,127,LOS ANGELES,25018.0,Navolato,2103.0,,1
11784,6,1,662,,25006.0,Culiacan,2103.0,,1
11785,6,2,127,,25018.0,Navolato,2103.0,,1
11787,6,1,127,SANTA NATALIA,25018.0,Navolato,2103.0,,1
11789,6,1,127,CHULAVISTA,25018.0,Navolato,2103.0,,1
11790,6,1,156,VALLE VERDE,25018.0,Navolato,2103.0,,1
11791,6,1,117,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11792,6,1,432,,25018.0,Navolato,2103.0,,1
11793,6,1,156,RINCON DE NAVOLATO,25018.0,Navolato,2103.0,,1
11794,6,1,662,4 DE MARZO,25018.0,Navolato,2103.0,,1
11795,6,2,61,CENTRO,25018.0,Navolato,2103.0,,1
11796,6,1,127,EJIDAL,25018.0,Navolato,2103.0,,1
11797,6,2,127,LOS ANGELES,25018.0,Navolato,2103.0,,1
11798,6,1,662,VILLA DEL REAL,25018.0,Navolato,2103.0,,1
11799,6,2,127,EJIDAL,25018.0,Navolato,2103.0,,1
11800,6,1,71,ANTONIO YAMAGUCHI,25018.0,Navolato,2103.0,,1
11802,6,1,156,ALCANFORES,25018.0,Navolato,2103.0,,1
11803,6,2,61,CENTRO,25018.0,Navolato,2103.0,,1
11804,6,1,0,MARGARITAS,25018.0,Navolato,2103.0,,1
11805,6,1,662,,25018.0,Navolato,2103.0,,1
11806,6,1,662,MANUEL GOMEZ MORIN,25018.0,Navolato,2103.0,,1
11807,6,1,467,INFONAVIT JOBORI,25018.0,Navolato,2103.0,,1
11808,6,1,156,LIMONTITA,25018.0,Navolato,2103.0,,1
11809,6,1,662,MARGARITAS,25018.0,Navolato,2103.0,,1
11821,6,1,127,LOS ANGELES,25018.0,Navolato,2103.0,,1
11822,6,1,529,SAN JOAQUIN,25006.0,Culiacan,2103.0,,1
11823,6,1,22,FRACC.,25006.0,Culiacan,2103.0,,1
11838,6,1,46,BACHIGUALATO,25006.0,Culiacan,2103.0,,1
11839,6,1,0,,25006.0,Culiacan,2103.0,,1
11900,6,1,154,HUMAYA,25006.0,Culiacan,2111.0,,1
11902,6,2,70,AGUSTINA RAMIREZ,25006.0,Culiacan,2111.0,,1
11903,6,2,25,LA HIGUERAS,25006.0,Culiacan,2111.0,,1
11905,6,2,60,BUENOS AIRES,25006.0,Culiacan,2111.0,,1
11906,6,1,27,,25006.0,Culiacan,2111.0,,1
11907,6,1,594,EL WALAMO,25006.0,Culiacan,2111.0,,1
11908,6,1,678,ESPERANZA,25006.0,Culiacan,2111.0,,1
11909,6,1,649,LA ESTANCIA PRIVADA 5,25006.0,Culiacan,2111.0,,1
11910,6,1,27,,25006.0,Culiacan,2111.0,,1
11911,6,1,26,NUEVO CULIACAN,25006.0,Culiacan,2111.0,,1
11912,6,2,352,INFONAVIT JOBORI,25006.0,Culiacan,2111.0,,1
11913,6,1,679,LOS MEZCALES,25006.0,Culiacan,2111.0,,1
11914,6,1,79,PRIMAVERA,25006.0,Culiacan,2111.0,,1
11915,6,1,97,INFONAVIT JOBORI,25006.0,Culiacan,2111.0,,1
11916,6,1,623,ROSARIO UZARRAGA,25006.0,Culiacan,2111.0,,1
11917,6,2,352,LA HIGUERAS,25006.0,Culiacan,2111.0,,1
11918,6,2,117,ANTONIO TOLEDO CORRO,25006.0,Culiacan,2111.0,,1
11919,6,1,141,MONTSERRAT,25006.0,Culiacan,2111.0,,1
11920,6,2,70,CAPISTRANO II,25006.0,Culiacan,2111.0,,1
11921,6,1,519,SANTA NATALIA,25006.0,Culiacan,2111.0,,1
11922,6,1,71,SANTA NATALIA,25006.0,Culiacan,2111.0,,1
11923,6,1,70,HUIZACHES,25006.0,Culiacan,2111.0,,1
11924,6,1,118,EMILIANO ZAPATA,25006.0,Culiacan,2111.0,,1
11925,6,1,87,RIVERAS DE TAMAZULA,25006.0,Culiacan,2111.0,,1
11926,6,1,30,CONSTITUCION,25006.0,Culiacan,2111.0,,1
11929,6,1,125,,25006.0,Culiacan,2111.0,,1
11930,6,1,694,AMPLIACION SAN PEDRO,25006.0,Culiacan,2111.0,,1
11931,6,1,27,SANTA NATALIA,25006.0,Culiacan,2111.0,,1
11932,6,1,352,LAZARO CARDENAS,25006.0,Culiacan,2111.0,,1
11933,6,2,438,BELEM TORRES,25006.0,Culiacan,2111.0,,1
