clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
8256,0,1,98,MORELOS,25006.0,Culiacan,1,ago-dic,2008,84.16666666666667,79.86191950113378,81.28527,Sin riesgo
8256,0,1,98,MORELOS,25006.0,Culiacan,1,ene-jun,2008,82.5,76.40530952380954,81.04786,Sin riesgo
8256,0,1,98,MORELOS,25006.0,Culiacan,1,verano,2008,70.0,72.87911111111113,81.28783,Sin riesgo
8256,0,1,98,MORELOS,25006.0,Culiacan,1,ago-dic,2009,82.57142857142857,79.86191950113378,81.28527,Sin riesgo
8256,0,1,98,MORELOS,25006.0,Culiacan,1,ene-jun,2009,75.14285714285714,76.40530952380954,81.04786,Sin riesgo
8256,0,1,98,MORELOS,25006.0,Culiacan,1,ago-dic,2010,79.66666666666667,79.86191950113378,81.28527,Sin riesgo
8256,0,1,98,MORELOS,25006.0,Culiacan,1,ene-jun,2010,69.33333333333333,76.40530952380954,81.04786,Sin riesgo
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,1,ago-dic,2007,98.33333333333333,95.3949126984127,92.71021,Sin riesgo
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,1,ago-dic,2008,96.28571428571429,95.3949126984127,92.71021,Sin riesgo
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,1,ene-jun,2008,99.33333333333333,95.28990674603173,91.55657,Sin riesgo
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,1,ago-dic,2009,93.57142857142857,95.3949126984127,92.71021,Sin riesgo
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,1,ene-jun,2009,97.85714285714286,95.28990674603173,91.55657,Sin riesgo
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,1,ago-dic,2010,99.28571428571429,95.3949126984127,92.71021,Sin riesgo
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,1,ene-jun,2010,99.125,95.28990674603173,91.55657,Sin riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,83.33333333333333,76.81350782312924,75.13827,Sin riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,68.83333333333333,76.81350782312924,75.13827,Sin riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,55.166666666666664,63.901193877551016,73.87094,En riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,verano,2008,80.0,78.8451970521542,78.75342,Sin riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,66.42857142857143,76.81350782312924,75.13827,Sin riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,70.57142857142857,63.901193877551016,73.87094,En riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,verano,2009,80.0,78.8451970521542,78.75342,Sin riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,84.8,76.81350782312924,75.13827,Sin riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,63.333333333333336,63.901193877551016,73.87094,En riesgo
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,verano,2010,39.0,78.8451970521542,78.75342,Sin riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2007,64.5,63.58025396825396,80.56803,En riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2008,78.66666666666667,63.58025396825396,80.56803,En riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2008,82.0,69.65953560090702,79.20245,En riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,57.5,63.58025396825396,80.56803,En riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2009,46.42857142857143,69.65953560090702,79.20245,En riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,verano,2009,80.0,77.66876190476191,80.57059,Sin riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,66.25,63.58025396825396,80.56803,En riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,81.6,69.65953560090702,79.20245,En riesgo
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,verano,2010,80.0,77.66876190476191,80.57059,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,70.0,79.84653979591835,80.85787,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,81.5,79.84653979591835,80.85787,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,71.0,72.32323299319727,80.16426,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,77.28571428571429,79.84653979591835,80.85787,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,70.85714285714286,72.32323299319727,80.16426,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,verano,2009,73.0,76.17452380952382,80.86043,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,87.4,79.84653979591835,80.85787,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,93.0,72.32323299319727,80.16426,Sin riesgo
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,verano,2010,77.5,76.17452380952382,80.86043,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,90.66666666666667,90.62008038892326,83.93365,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,87.4,90.62008038892326,83.93365,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,89.28571428571429,91.79034523809523,83.93921,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2008,97.5,94.86690476190478,83.9362,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,92.28571428571429,90.62008038892326,83.93365,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,91.875,91.79034523809523,83.93921,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,92.14285714285714,90.62008038892326,83.93365,Sin riesgo
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,94.42857142857143,91.79034523809523,83.93921,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2007,84.66666666666667,75.86270317460315,77.613075,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2008,71.16666666666667,75.86270317460315,77.613075,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ene-jun,2008,78.16666666666667,78.77447619047616,77.658615,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,verano,2008,70.0,73.23270476190476,77.61563,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2009,70.57142857142857,75.86270317460315,77.613075,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ene-jun,2009,85.0,78.77447619047616,77.658615,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2010,84.2,75.86270317460315,77.613075,Sin riesgo
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ene-jun,2010,71.83333333333333,78.77447619047616,77.658615,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2007,68.0,80.92897817460317,81.8103,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2008,84.5,80.92897817460317,81.8103,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ene-jun,2008,72.83333333333333,83.42845502645503,81.22352,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,verano,2008,70.0,84.185625,81.81286,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2009,89.375,80.92897817460317,81.8103,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ene-jun,2009,86.85714285714286,83.42845502645503,81.22352,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2010,89.71428571428571,80.92897817460317,81.8103,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ene-jun,2010,90.14285714285714,83.42845502645503,81.22352,Sin riesgo
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,verano,2010,100.0,84.185625,81.81286,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2007,87.5,86.51861772486772,87.29264,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2008,91.42857142857143,86.51861772486772,87.29264,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2008,79.85714285714286,86.41404021164023,87.81528,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,verano,2008,80.0,84.98157142857144,87.2952,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2009,82.77777777777777,86.51861772486772,87.29264,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2009,87.28571428571429,86.41404021164023,87.81528,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,verano,2009,91.0,84.98157142857144,87.2952,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,89.14285714285714,86.51861772486772,87.29264,Sin riesgo
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2010,85.4,86.41404021164023,87.81528,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2007,62.166666666666664,79.6084073601663,83.71114,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2008,84.83333333333333,79.6084073601663,83.71114,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2008,65.6,77.73593730158728,83.29328,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,verano,2008,78.0,79.5481746031746,84.38319,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2009,86.125,79.6084073601663,83.71114,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2009,92.33333333333333,77.73593730158728,83.29328,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2010,89.85714285714286,79.6084073601663,83.71114,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2010,82.83333333333333,77.73593730158728,83.29328,Sin riesgo
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,verano,2010,80.0,79.5481746031746,84.38319,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2007,88.66666666666667,92.94273083900227,87.540886,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2008,91.85714285714286,92.94273083900227,87.540886,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2008,93.28571428571429,92.38107142857147,86.789,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2008,85.0,91.50357142857143,86.65016,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,95.33333333333333,92.94273083900227,87.540886,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2009,94.42857142857143,92.38107142857147,86.789,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2009,100.0,91.50357142857143,86.65016,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,95.6,92.94273083900227,87.540886,Sin riesgo
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,96.66666666666667,92.38107142857147,86.789,Sin riesgo
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2007,90.16666666666667,83.80510015117156,86.95325,Sin riesgo
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2008,75.71428571428571,83.80510015117156,86.95325,Sin riesgo
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ene-jun,2008,87.14285714285714,86.33807891156462,86.31931,Sin riesgo
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2009,84.16666666666667,83.80510015117156,86.95325,Sin riesgo
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ene-jun,2009,89.6,86.33807891156462,86.31931,Sin riesgo
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2010,82.66666666666667,83.80510015117156,86.95325,Sin riesgo
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ene-jun,2010,82.85714285714286,86.33807891156462,86.31931,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,89.83333333333333,83.01540362811792,89.05438,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,65.57142857142857,83.01540362811792,89.05438,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,75.28571428571429,78.60646598639461,89.22887,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2008,92.5,81.0157857142857,89.05694,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,78.33333333333333,83.01540362811792,89.05438,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,68.16666666666667,78.60646598639461,89.22887,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2009,70.0,81.0157857142857,89.05694,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,95.83333333333333,83.01540362811792,89.05438,Sin riesgo
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,88.83333333333333,78.60646598639461,89.22887,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2007,81.16666666666667,86.29468027210888,86.56022,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2008,89.42857142857143,86.29468027210888,86.56022,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ene-jun,2008,87.33333333333333,89.42342517006801,86.1409,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,verano,2008,82.5,86.5819126984127,86.562775,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2009,92.28571428571429,86.29468027210888,86.56022,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ene-jun,2009,91.71428571428571,89.42342517006801,86.1409,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,verano,2009,88.0,86.5819126984127,86.562775,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2010,90.42857142857143,86.29468027210888,86.56022,Sin riesgo
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ene-jun,2010,92.5,89.42342517006801,86.1409,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,69.33333333333333,76.02180555555557,81.14257,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,74.0,76.02180555555557,81.14257,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,87.0,75.906,80.463806,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,verano,2008,80.0,80.76416666666668,81.15816,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,82.83333333333333,76.02180555555557,81.14257,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,82.28571428571429,75.906,80.463806,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,83.2,76.02180555555557,81.14257,Sin riesgo
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,61.714285714285715,75.906,80.463806,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2007,78.33333333333333,81.48932175925924,83.93365,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2008,88.0,81.48932175925924,83.93365,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ene-jun,2008,92.0,83.61995436507938,83.93921,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,verano,2008,85.0,86.64079861111111,83.9362,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2009,72.125,81.48932175925924,83.93365,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ene-jun,2009,74.5,83.61995436507938,83.93921,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,verano,2009,90.0,86.64079861111111,83.9362,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2010,87.33333333333333,81.48932175925924,83.93365,Sin riesgo
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ene-jun,2010,72.57142857142857,83.61995436507938,83.93921,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,92.33333333333333,92.45585463907783,88.161934,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,89.85714285714286,92.45585463907783,88.161934,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,87.85714285714286,93.13520833333332,87.48079,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,97.375,92.45585463907783,88.161934,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,89.71428571428571,93.13520833333332,87.48079,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,verano,2009,89.0,94.6168253968254,87.87318,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,92.66666666666667,92.45585463907783,88.161934,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,98.28571428571429,93.13520833333332,87.48079,Sin riesgo
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,verano,2010,100.0,94.6168253968254,87.87318,Sin riesgo
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,60.833333333333336,44.10083333333334,66.792435,En riesgo
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,46.0,44.10083333333334,66.792435,En riesgo
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,35.5,37.034166666666664,66.267746,En riesgo
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,verano,2008,0.0,19.281666666666666,66.79499,En riesgo
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,51.5,44.10083333333334,66.792435,En riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2007,75.5,75.03297619047618,80.52081,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2008,66.0,75.03297619047618,80.52081,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2008,82.4,87.80870674603173,79.71796,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,verano,2008,42.5,72.81059523809523,80.46481,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2009,79.0,75.03297619047618,80.52081,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2009,89.83333333333333,87.80870674603173,79.71796,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,verano,2009,90.0,72.81059523809523,80.46481,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2010,69.16666666666667,75.03297619047618,80.52081,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2010,90.875,87.80870674603173,79.71796,Sin riesgo
8292,0,1,107,ROSALES,25006.0,Culiacan,1,verano,2010,85.0,72.81059523809523,80.46481,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2007,89.83333333333333,88.97542063492065,83.92178,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2008,87.16666666666667,88.97542063492065,83.92178,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,85.5,88.97542063492065,83.92178,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2009,92.42857142857143,92.23825963718821,83.11893,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2009,70.0,83.33253968253968,83.92434,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,94.5,88.97542063492065,83.92178,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,93.57142857142857,92.23825963718821,83.11893,Sin riesgo
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2010,100.0,83.33253968253968,83.92434,Sin riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,89.0,56.11935714285717,79.08038,En riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,80.6,56.11935714285717,79.08038,En riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,69.42857142857143,75.93890476190477,80.66277,Sin riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,83.0,56.11935714285717,79.08038,En riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,86.14285714285714,75.93890476190477,80.66277,Sin riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,verano,2009,90.0,85.28864285714286,81.16074,Sin riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,44.8,56.11935714285717,79.08038,En riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,68.0,75.93890476190477,80.66277,Sin riesgo
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,verano,2010,91.5,85.28864285714286,81.16074,Sin riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2007,58.333333333333336,63.31682580911152,73.880684,En riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2008,42.857142857142854,63.31682580911152,73.880684,En riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ene-jun,2008,60.6,66.69757460317459,72.72704,En riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,verano,2008,75.0,79.24613151927437,74.32272,Sin riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2009,76.66666666666667,63.31682580911152,73.880684,En riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ene-jun,2009,52.166666666666664,66.69757460317459,72.72704,En riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,verano,2009,88.0,79.24613151927437,74.32272,Sin riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2010,73.66666666666667,63.31682580911152,73.880684,En riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ene-jun,2010,78.75,66.69757460317459,72.72704,En riesgo
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,verano,2010,70.0,79.24613151927437,74.32272,Sin riesgo
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2007,66.66666666666667,54.476801587301594,58.435486,En riesgo
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2008,38.666666666666664,54.476801587301594,58.435486,En riesgo
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ene-jun,2008,15.4,26.999144444444447,26.774174,En riesgo
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2010,61.5,54.476801587301594,58.435486,En riesgo
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ene-jun,2010,17.5,26.999144444444447,26.774174,En riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2007,81.0,80.59814591836734,80.56624,Sin riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2008,83.8,80.59814591836734,80.56624,Sin riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2008,87.0,82.05389682539682,79.979454,Sin riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2009,76.71428571428571,80.59814591836734,80.56624,Sin riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2009,70.5,82.05389682539682,79.979454,Sin riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,verano,2009,95.0,89.6433,80.89822,Sin riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2010,71.85714285714286,80.59814591836734,80.56624,Sin riesgo
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2010,87.125,82.05389682539682,79.979454,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2007,94.5,93.41835714285713,88.423904,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2008,96.14285714285714,93.41835714285713,88.423904,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ene-jun,2008,91.0,92.45373015873015,87.78997,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2009,89.0,93.41835714285713,88.423904,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ene-jun,2009,90.16666666666667,92.45373015873015,87.78997,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,verano,2009,90.0,91.91319047619047,87.94395,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2010,96.28571428571429,93.41835714285713,88.423904,Sin riesgo
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ene-jun,2010,94.57142857142857,92.45373015873015,87.78997,Sin riesgo
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2007,61.166666666666664,79.82889753401359,82.462074,Sin riesgo
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2008,91.33333333333333,79.82889753401359,82.462074,Sin riesgo
